2023-09-26 10:38:50 ------- Simulation started
2023-09-26 10:38:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:51 ------- STEP: 54, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 10:38:51 ------- STEP: 54, EVENT: SCAN, UNIT: rover-1,POSITION [10,10]
2023-09-26 10:38:51 ------- STEP: 55, EVENT: POSITION, UNIT: rover-1,POSITION [10,9]
2023-09-26 10:38:51 ------- STEP: 55, EVENT: SCAN, UNIT: rover-1,POSITION [10,9]
2023-09-26 10:38:51 ------- STEP: 56, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-26 10:38:51 ------- STEP: 56, EVENT: SCAN, UNIT: rover-1,POSITION [11,9]
2023-09-26 10:38:51 ------- STEP: 57, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:51 ------- STEP: 57, EVENT: SCAN, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:51 ------- STEP: 58, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-26 10:38:51 ------- STEP: 58, EVENT: SCAN, UNIT: rover-1,POSITION [10,11]
2023-09-26 10:38:51 ------- STEP: 59, EVENT: POSITION, UNIT: rover-1,POSITION [10,12]
2023-09-26 10:38:51 ------- STEP: 59, EVENT: SCAN, UNIT: rover-1,POSITION [10,12]
2023-09-26 10:38:51 ------- STEP: 60, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-26 10:38:51 ------- STEP: 60, EVENT: SCAN, UNIT: rover-1,POSITION [9,12]
2023-09-26 10:38:51 ------- STEP: 61, EVENT: POSITION, UNIT: rover-1,POSITION [10,13]
2023-09-26 10:38:51 ------- STEP: 61, EVENT: SCAN, UNIT: rover-1,POSITION [10,13]
2023-09-26 10:38:51 ------- STEP: 62, EVENT: POSITION, UNIT: rover-1,POSITION [11,14]
2023-09-26 10:38:51 ------- STEP: 62, EVENT: SCAN, UNIT: rover-1,POSITION [11,14]
2023-09-26 10:38:51 ------- STEP: 63, EVENT: POSITION, UNIT: rover-1,POSITION [11,15]
2023-09-26 10:38:51 ------- STEP: 63, EVENT: SCAN, UNIT: rover-1,POSITION [11,15]
2023-09-26 10:38:51 ------- STEP: 64, EVENT: POSITION, UNIT: rover-1,POSITION [11,16]
2023-09-26 10:38:51 ------- STEP: 64, EVENT: SCAN, UNIT: rover-1,POSITION [11,16]
2023-09-26 10:38:51 ------- STEP: 65, EVENT: POSITION, UNIT: rover-1,POSITION [12,17]
2023-09-26 10:38:51 ------- STEP: 65, EVENT: SCAN, UNIT: rover-1,POSITION [12,17]
2023-09-26 10:38:51 ------- STEP: 66, EVENT: POSITION, UNIT: rover-1,POSITION [12,18]
2023-09-26 10:38:51 ------- STEP: 66, EVENT: SCAN, UNIT: rover-1,POSITION [12,18]
2023-09-26 10:38:51 ------- STEP: 67, EVENT: POSITION, UNIT: rover-1,POSITION [13,18]
2023-09-26 10:38:51 ------- STEP: 67, EVENT: SCAN, UNIT: rover-1,POSITION [13,18]
2023-09-26 10:38:51 ------- STEP: 68, EVENT: POSITION, UNIT: rover-1,POSITION [14,18]
2023-09-26 10:38:51 ------- STEP: 68, EVENT: SCAN, UNIT: rover-1,POSITION [14,18]
2023-09-26 10:38:51 ------- STEP: 69, EVENT: POSITION, UNIT: rover-1,POSITION [13,19]
2023-09-26 10:38:51 ------- STEP: 69, EVENT: SCAN, UNIT: rover-1,POSITION [13,19]
2023-09-26 10:38:51 ------- STEP: 70, EVENT: POSITION, UNIT: rover-1,POSITION [12,19]
2023-09-26 10:38:51 ------- STEP: 70, EVENT: SCAN, UNIT: rover-1,POSITION [12,19]
2023-09-26 10:38:51 ------- STEP: 71, EVENT: POSITION, UNIT: rover-1,POSITION [11,20]
2023-09-26 10:38:51 ------- STEP: 71, EVENT: SCAN, UNIT: rover-1,POSITION [11,20]
2023-09-26 10:38:51 ------- STEP: 72, EVENT: POSITION, UNIT: rover-1,POSITION [11,19]
2023-09-26 10:38:51 ------- STEP: 72, EVENT: SCAN, UNIT: rover-1,POSITION [11,19]
2023-09-26 10:38:51 ------- STEP: 73, EVENT: POSITION, UNIT: rover-1,POSITION [10,18]
2023-09-26 10:38:51 ------- STEP: 73, EVENT: SCAN, UNIT: rover-1,POSITION [10,18]
2023-09-26 10:38:51 ------- STEP: 74, EVENT: POSITION, UNIT: rover-1,POSITION [10,19]
2023-09-26 10:38:51 ------- STEP: 74, EVENT: SCAN, UNIT: rover-1,POSITION [10,19]
2023-09-26 10:38:51 ------- STEP: 75, EVENT: POSITION, UNIT: rover-1,POSITION [11,18]
2023-09-26 10:38:51 ------- STEP: 75, EVENT: SCAN, UNIT: rover-1,POSITION [11,18]
2023-09-26 10:38:51 ------- STEP: 76, EVENT: POSITION, UNIT: rover-1,POSITION [11,17]
2023-09-26 10:38:51 ------- STEP: 76, EVENT: SCAN, UNIT: rover-1,POSITION [11,17]
2023-09-26 10:38:51 ------- STEP: 77, EVENT: POSITION, UNIT: rover-1,POSITION [12,16]
2023-09-26 10:38:51 ------- STEP: 77, EVENT: SCAN, UNIT: rover-1,POSITION [12,16]
2023-09-26 10:38:51 ------- STEP: 78, EVENT: POSITION, UNIT: rover-1,POSITION [13,16]
2023-09-26 10:38:51 ------- STEP: 78, EVENT: SCAN, UNIT: rover-1,POSITION [13,16]
2023-09-26 10:38:51 ------- STEP: 79, EVENT: POSITION, UNIT: rover-1,POSITION [14,17]
2023-09-26 10:38:51 ------- STEP: 79, EVENT: SCAN, UNIT: rover-1,POSITION [14,17]
2023-09-26 10:38:51 ------- STEP: 80, EVENT: POSITION, UNIT: rover-1,POSITION [15,16]
2023-09-26 10:38:51 ------- STEP: 80, EVENT: SCAN, UNIT: rover-1,POSITION [15,16]
2023-09-26 10:38:51 ------- STEP: 81, EVENT: POSITION, UNIT: rover-1,POSITION [16,17]
2023-09-26 10:38:51 ------- STEP: 81, EVENT: SCAN, UNIT: rover-1,POSITION [16,17]
2023-09-26 10:38:51 ------- STEP: 82, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-26 10:38:51 ------- STEP: 82, EVENT: SCAN, UNIT: rover-1,POSITION [16,16]
2023-09-26 10:38:51 ------- STEP: 83, EVENT: POSITION, UNIT: rover-1,POSITION [16,15]
2023-09-26 10:38:51 ------- STEP: 83, EVENT: SCAN, UNIT: rover-1,POSITION [16,15]
2023-09-26 10:38:51 ------- STEP: 84, EVENT: POSITION, UNIT: rover-1,POSITION [17,16]
2023-09-26 10:38:51 ------- STEP: 84, EVENT: SCAN, UNIT: rover-1,POSITION [17,16]
2023-09-26 10:38:51 ------- STEP: 85, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-26 10:38:51 ------- STEP: 85, EVENT: SCAN, UNIT: rover-1,POSITION [18,16]
2023-09-26 10:38:51 ------- STEP: 86, EVENT: POSITION, UNIT: rover-1,POSITION [19,16]
2023-09-26 10:38:51 ------- STEP: 86, EVENT: SCAN, UNIT: rover-1,POSITION [19,16]
2023-09-26 10:38:51 ------- STEP: 87, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 10:38:51 ------- STEP: 87, EVENT: SCAN, UNIT: rover-1,POSITION [20,16]
2023-09-26 10:38:51 ------- STEP: 88, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 10:38:51 ------- STEP: 88, EVENT: SCAN, UNIT: rover-1,POSITION [20,15]
2023-09-26 10:38:51 ------- STEP: 89, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 10:38:51 ------- STEP: 89, EVENT: SCAN, UNIT: rover-1,POSITION [21,16]
2023-09-26 10:38:51 ------- STEP: 90, EVENT: POSITION, UNIT: rover-1,POSITION [21,15]
2023-09-26 10:38:51 ------- STEP: 90, EVENT: SCAN, UNIT: rover-1,POSITION [21,15]
2023-09-26 10:38:51 ------- STEP: 91, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 10:38:51 ------- STEP: 91, EVENT: SCAN, UNIT: rover-1,POSITION [22,15]
2023-09-26 10:38:51 ------- STEP: 92, EVENT: POSITION, UNIT: rover-1,POSITION [22,14]
2023-09-26 10:38:51 ------- STEP: 92, EVENT: SCAN, UNIT: rover-1,POSITION [22,14]
2023-09-26 10:38:51 ------- STEP: 93, EVENT: POSITION, UNIT: rover-1,POSITION [21,13]
2023-09-26 10:38:51 ------- STEP: 93, EVENT: SCAN, UNIT: rover-1,POSITION [21,13]
2023-09-26 10:38:51 ------- STEP: 94, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 10:38:51 ------- STEP: 94, EVENT: SCAN, UNIT: rover-1,POSITION [21,14]
2023-09-26 10:38:51 ------- STEP: 95, EVENT: POSITION, UNIT: rover-1,POSITION [22,13]
2023-09-26 10:38:51 ------- STEP: 95, EVENT: SCAN, UNIT: rover-1,POSITION [22,13]
2023-09-26 10:38:51 ------- STEP: 96, EVENT: POSITION, UNIT: rover-1,POSITION [21,12]
2023-09-26 10:38:51 ------- STEP: 96, EVENT: SCAN, UNIT: rover-1,POSITION [21,12]
2023-09-26 10:38:51 ------- STEP: 97, EVENT: POSITION, UNIT: rover-1,POSITION [20,11]
2023-09-26 10:38:51 ------- STEP: 97, EVENT: SCAN, UNIT: rover-1,POSITION [20,11]
2023-09-26 10:38:51 ------- STEP: 98, EVENT: POSITION, UNIT: rover-1,POSITION [21,11]
2023-09-26 10:38:51 ------- STEP: 98, EVENT: SCAN, UNIT: rover-1,POSITION [21,11]
2023-09-26 10:38:51 ------- STEP: 99, EVENT: POSITION, UNIT: rover-1,POSITION [20,12]
2023-09-26 10:38:51 ------- STEP: 99, EVENT: SCAN, UNIT: rover-1,POSITION [20,12]
2023-09-26 10:38:51 ------- STEP: 100, EVENT: POSITION, UNIT: rover-1,POSITION [19,13]
2023-09-26 10:38:51 ------- STEP: 100, EVENT: SCAN, UNIT: rover-1,POSITION [19,13]
2023-09-26 10:38:51 ------- STEP: 101, EVENT: POSITION, UNIT: rover-1,POSITION [18,12]
2023-09-26 10:38:51 ------- STEP: 101, EVENT: SCAN, UNIT: rover-1,POSITION [18,12]
2023-09-26 10:38:51 ------- STEP: 102, EVENT: POSITION, UNIT: rover-1,POSITION [18,11]
2023-09-26 10:38:51 ------- STEP: 102, EVENT: SCAN, UNIT: rover-1,POSITION [18,11]
2023-09-26 10:38:51 ------- STEP: 103, EVENT: POSITION, UNIT: rover-1,POSITION [17,10]
2023-09-26 10:38:51 ------- STEP: 103, EVENT: SCAN, UNIT: rover-1,POSITION [17,10]
2023-09-26 10:38:51 ------- STEP: 104, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-26 10:38:51 ------- STEP: 104, EVENT: SCAN, UNIT: rover-1,POSITION [17,9]
2023-09-26 10:38:51 ------- STEP: 105, EVENT: POSITION, UNIT: rover-1,POSITION [16,10]
2023-09-26 10:38:51 ------- STEP: 105, EVENT: SCAN, UNIT: rover-1,POSITION [16,10]
2023-09-26 10:38:51 ------- STEP: 106, EVENT: POSITION, UNIT: rover-1,POSITION [15,10]
2023-09-26 10:38:51 ------- STEP: 106, EVENT: SCAN, UNIT: rover-1,POSITION [15,10]
2023-09-26 10:38:51 ------- STEP: 107, EVENT: POSITION, UNIT: rover-1,POSITION [16,9]
2023-09-26 10:38:51 ------- STEP: 107, EVENT: SCAN, UNIT: rover-1,POSITION [16,9]
2023-09-26 10:38:51 ------- STEP: 108, EVENT: POSITION, UNIT: rover-1,POSITION [15,9]
2023-09-26 10:38:51 ------- STEP: 108, EVENT: SCAN, UNIT: rover-1,POSITION [15,9]
2023-09-26 10:38:51 ------- STEP: 109, EVENT: POSITION, UNIT: rover-1,POSITION [16,8]
2023-09-26 10:38:51 ------- STEP: 109, EVENT: SCAN, UNIT: rover-1,POSITION [16,8]
2023-09-26 10:38:51 ------- STEP: 110, EVENT: POSITION, UNIT: rover-1,POSITION [16,7]
2023-09-26 10:38:51 ------- STEP: 110, EVENT: SCAN, UNIT: rover-1,POSITION [16,7]
2023-09-26 10:38:51 ------- STEP: 111, EVENT: POSITION, UNIT: rover-1,POSITION [15,8]
2023-09-26 10:38:51 ------- STEP: 111, EVENT: SCAN, UNIT: rover-1,POSITION [15,8]
2023-09-26 10:38:51 ------- STEP: 112, EVENT: POSITION, UNIT: rover-1,POSITION [14,9]
2023-09-26 10:38:51 ------- STEP: 112, EVENT: SCAN, UNIT: rover-1,POSITION [14,9]
2023-09-26 10:38:51 ------- STEP: 113, EVENT: POSITION, UNIT: rover-1,POSITION [14,10]
2023-09-26 10:38:51 ------- STEP: 113, EVENT: SCAN, UNIT: rover-1,POSITION [14,10]
2023-09-26 10:38:51 ------- STEP: 114, EVENT: POSITION, UNIT: rover-1,POSITION [15,11]
2023-09-26 10:38:51 ------- STEP: 114, EVENT: SCAN, UNIT: rover-1,POSITION [15,11]
2023-09-26 10:38:51 ------- STEP: 115, EVENT: POSITION, UNIT: rover-1,POSITION [14,12]
2023-09-26 10:38:51 ------- STEP: 115, EVENT: SCAN, UNIT: rover-1,POSITION [14,12]
2023-09-26 10:38:51 ------- STEP: 116, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-26 10:38:51 ------- STEP: 116, EVENT: SCAN, UNIT: rover-1,POSITION [13,12]
2023-09-26 10:38:51 ------- STEP: 117, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-26 10:38:51 ------- STEP: 117, EVENT: SCAN, UNIT: rover-1,POSITION [12,11]
2023-09-26 10:38:51 ------- STEP: 118, EVENT: POSITION, UNIT: rover-1,POSITION [13,11]
2023-09-26 10:38:51 ------- STEP: 118, EVENT: SCAN, UNIT: rover-1,POSITION [13,11]
2023-09-26 10:38:51 ------- STEP: 119, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-26 10:38:51 ------- STEP: 119, EVENT: SCAN, UNIT: rover-1,POSITION [13,10]
2023-09-26 10:38:51 ------- STEP: 120, EVENT: POSITION, UNIT: rover-1,POSITION [12,10]
2023-09-26 10:38:51 ------- STEP: 120, EVENT: SCAN, UNIT: rover-1,POSITION [12,10]
2023-09-26 10:38:51 ------- STEP: 121, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-26 10:38:51 ------- STEP: 121, EVENT: SCAN, UNIT: rover-1,POSITION [11,11]
2023-09-26 10:38:51 ------- STEP: 122, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-26 10:38:51 ------- STEP: 122, EVENT: SCAN, UNIT: rover-1,POSITION [11,12]
2023-09-26 10:38:51 ------- STEP: 123, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-26 10:38:51 ------- STEP: 123, EVENT: SCAN, UNIT: rover-1,POSITION [12,13]
2023-09-26 10:38:51 ------- STEP: 124, EVENT: POSITION, UNIT: rover-1,POSITION [13,13]
2023-09-26 10:38:51 ------- STEP: 124, EVENT: SCAN, UNIT: rover-1,POSITION [13,13]
2023-09-26 10:38:51 ------- STEP: 125, EVENT: POSITION, UNIT: rover-1,POSITION [14,13]
2023-09-26 10:38:51 ------- STEP: 125, EVENT: SCAN, UNIT: rover-1,POSITION [14,13]
2023-09-26 10:38:51 ------- STEP: 126, EVENT: POSITION, UNIT: rover-1,POSITION [15,13]
2023-09-26 10:38:51 ------- STEP: 126, EVENT: SCAN, UNIT: rover-1,POSITION [15,13]
2023-09-26 10:38:51 ------- STEP: 127, EVENT: POSITION, UNIT: rover-1,POSITION [16,12]
2023-09-26 10:38:51 ------- STEP: 127, EVENT: SCAN, UNIT: rover-1,POSITION [16,12]
2023-09-26 10:38:51 ------- STEP: 128, EVENT: POSITION, UNIT: rover-1,POSITION [17,13]
2023-09-26 10:38:51 ------- STEP: 128, EVENT: SCAN, UNIT: rover-1,POSITION [17,13]
2023-09-26 10:38:51 ------- STEP: 129, EVENT: POSITION, UNIT: rover-1,POSITION [17,12]
