2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:58 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [8,6]
2023-09-26 11:59:58 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-26 11:59:58 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [8,5]
2023-09-26 11:59:58 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-26 11:59:58 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [9,6]
2023-09-26 11:59:58 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [10,5]
2023-09-26 11:59:58 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [10,5]
2023-09-26 11:59:58 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-26 11:59:58 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [9,4]
2023-09-26 11:59:58 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-26 11:59:58 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [9,5]
2023-09-26 11:59:58 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [10,4]
2023-09-26 11:59:58 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [10,4]
2023-09-26 11:59:58 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-26 11:59:58 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [11,4]
2023-09-26 11:59:58 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-26 11:59:58 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [11,3]
2023-09-26 11:59:58 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [12,2]
2023-09-26 11:59:58 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [12,2]
2023-09-26 11:59:58 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-26 11:59:58 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [11,1]
2023-09-26 11:59:58 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-26 11:59:58 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [11,2]
2023-09-26 11:59:58 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-26 11:59:58 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [10,3]
2023-09-26 11:59:58 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-26 11:59:58 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [9,2]
2023-09-26 11:59:58 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-26 11:59:58 ------- STEP: 22, EVENT: SCAN, UNIT: rover-1,POSITION [10,2]
2023-09-26 11:59:58 ------- STEP: 23, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-26 11:59:58 ------- STEP: 23, EVENT: SCAN, UNIT: rover-1,POSITION [10,1]
2023-09-26 11:59:58 ------- STEP: 24, EVENT: POSITION, UNIT: rover-1,POSITION [9,0]
2023-09-26 11:59:58 ------- STEP: 24, EVENT: SCAN, UNIT: rover-1,POSITION [9,0]
2023-09-26 11:59:58 ------- STEP: 25, EVENT: POSITION, UNIT: rover-1,POSITION [8,0]
2023-09-26 11:59:58 ------- STEP: 25, EVENT: SCAN, UNIT: rover-1,POSITION [8,0]
2023-09-26 11:59:58 ------- STEP: 26, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-26 11:59:58 ------- STEP: 26, EVENT: SCAN, UNIT: rover-1,POSITION [8,1]
2023-09-26 11:59:58 ------- STEP: 27, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 11:59:58 ------- STEP: 27, EVENT: SCAN, UNIT: rover-1,POSITION [9,1]
2023-09-26 11:59:58 ------- STEP: 28, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 11:59:58 ------- STEP: 28, EVENT: SCAN, UNIT: rover-1,POSITION [8,2]
2023-09-26 11:59:58 ------- STEP: 29, EVENT: POSITION, UNIT: rover-1,POSITION [7,3]
2023-09-26 11:59:58 ------- STEP: 29, EVENT: SCAN, UNIT: rover-1,POSITION [7,3]
2023-09-26 11:59:58 ------- STEP: 30, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 11:59:58 ------- STEP: 30, EVENT: SCAN, UNIT: rover-1,POSITION [6,2]
2023-09-26 11:59:58 ------- STEP: 31, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-26 11:59:58 ------- STEP: 31, EVENT: SCAN, UNIT: rover-1,POSITION [6,3]
2023-09-26 11:59:58 ------- STEP: 32, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-26 11:59:58 ------- STEP: 32, EVENT: SCAN, UNIT: rover-1,POSITION [6,4]
2023-09-26 11:59:58 ------- STEP: 33, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-26 11:59:58 ------- STEP: 33, EVENT: SCAN, UNIT: rover-1,POSITION [5,5]
2023-09-26 11:59:58 ------- STEP: 34, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 11:59:58 ------- STEP: 34, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-26 11:59:58 ------- STEP: 35, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 11:59:58 ------- STEP: 35, EVENT: SCAN, UNIT: rover-1,POSITION [5,6]
2023-09-26 11:59:58 ------- STEP: 36, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 11:59:58 ------- STEP: 36, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
2023-09-26 11:59:58 ------- STEP: 37, EVENT: POSITION, UNIT: rover-1,POSITION [5,4]
2023-09-26 11:59:58 ------- STEP: 37, EVENT: SCAN, UNIT: rover-1,POSITION [5,4]
2023-09-26 11:59:58 ------- STEP: 38, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 11:59:58 ------- STEP: 38, EVENT: SCAN, UNIT: rover-1,POSITION [4,5]
2023-09-26 11:59:58 ------- STEP: 39, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 11:59:58 ------- STEP: 39, EVENT: SCAN, UNIT: rover-1,POSITION [3,5]
2023-09-26 11:59:58 ------- STEP: 40, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 11:59:58 ------- STEP: 40, EVENT: SCAN, UNIT: rover-1,POSITION [4,4]
2023-09-26 11:59:58 ------- STEP: 41, EVENT: POSITION, UNIT: rover-1,POSITION [3,4]
2023-09-26 11:59:58 ------- STEP: 41, EVENT: SCAN, UNIT: rover-1,POSITION [3,4]
2023-09-26 11:59:58 ------- STEP: 42, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-26 11:59:58 ------- STEP: 42, EVENT: SCAN, UNIT: rover-1,POSITION [2,4]
2023-09-26 11:59:58 ------- STEP: 43, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 11:59:58 ------- STEP: 43, EVENT: SCAN, UNIT: rover-1,POSITION [1,3]
2023-09-26 11:59:58 ------- STEP: 44, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 11:59:58 ------- STEP: 44, EVENT: SCAN, UNIT: rover-1,POSITION [0,4]
2023-09-26 11:59:58 ------- STEP: 45, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 11:59:58 ------- STEP: 45, EVENT: SCAN, UNIT: rover-1,POSITION [1,4]
2023-09-26 11:59:58 ------- STEP: 46, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-26 11:59:58 ------- STEP: 46, EVENT: SCAN, UNIT: rover-1,POSITION [1,5]
2023-09-26 11:59:58 ------- STEP: 47, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 11:59:58 ------- STEP: 47, EVENT: SCAN, UNIT: rover-1,POSITION [0,6]
2023-09-26 11:59:58 ------- STEP: 48, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 11:59:58 ------- STEP: 48, EVENT: SCAN, UNIT: rover-1,POSITION [1,6]
2023-09-26 11:59:58 ------- STEP: 49, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 11:59:58 ------- STEP: 49, EVENT: SCAN, UNIT: rover-1,POSITION [0,5]
2023-09-26 11:59:58 ------- STEP: 50, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 11:59:58 ------- STEP: 50, EVENT: SCAN, UNIT: rover-1,POSITION [0,4]
2023-09-26 11:59:58 ------- STEP: 51, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-26 11:59:58 ------- STEP: 51, EVENT: SCAN, UNIT: rover-1,POSITION [0,3]
2023-09-26 11:59:58 ------- STEP: 52, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 11:59:58 ------- STEP: 52, EVENT: SCAN, UNIT: rover-1,POSITION [0,2]
2023-09-26 11:59:58 ------- STEP: 53, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 11:59:58 ------- STEP: 53, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 11:59:58 ------- STEP: 54, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 11:59:58 ------- STEP: 54, EVENT: SCAN, UNIT: rover-1,POSITION [2,2]
2023-09-26 11:59:58 ------- STEP: 55, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-26 11:59:58 ------- STEP: 55, EVENT: SCAN, UNIT: rover-1,POSITION [3,2]
2023-09-26 11:59:58 ------- STEP: 56, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 11:59:58 ------- STEP: 56, EVENT: SCAN, UNIT: rover-1,POSITION [4,1]
2023-09-26 11:59:58 ------- STEP: 57, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-26 11:59:58 ------- STEP: 57, EVENT: SCAN, UNIT: rover-1,POSITION [5,2]
2023-09-26 11:59:58 ------- STEP: 58, EVENT: POSITION, UNIT: rover-1,POSITION [4,2]
2023-09-26 11:59:58 ------- STEP: 58, EVENT: SCAN, UNIT: rover-1,POSITION [4,2]
2023-09-26 11:59:58 ------- STEP: 59, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 11:59:58 ------- STEP: 59, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-26 11:59:58 ------- STEP: 60, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-26 11:59:58 ------- STEP: 60, EVENT: SCAN, UNIT: rover-1,POSITION [2,3]
2023-09-26 11:59:58 ------- STEP: 61, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 11:59:58 ------- STEP: 61, EVENT: SCAN, UNIT: rover-1,POSITION [1,2]
2023-09-26 11:59:58 ------- STEP: 62, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 11:59:58 ------- STEP: 62, EVENT: SCAN, UNIT: rover-1,POSITION [0,1]
2023-09-26 11:59:58 ------- STEP: 63, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-26 11:59:58 ------- STEP: 63, EVENT: SCAN, UNIT: rover-1,POSITION [0,0]
2023-09-26 11:59:58 ------- STEP: 64, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 11:59:58 ------- STEP: 64, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 11:59:58 ------- STEP: 65, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 11:59:58 ------- STEP: 65, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 11:59:58 ------- STEP: 66, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 11:59:58 ------- STEP: 66, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 11:59:58 ------- STEP: 67, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 11:59:58 ------- STEP: 67, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 11:59:58 ------- STEP: 68, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 11:59:58 ------- STEP: 68, EVENT: SCAN, UNIT: rover-1,POSITION [4,0]
2023-09-26 11:59:58 ------- STEP: 69, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 11:59:58 ------- STEP: 69, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-26 11:59:58 ------- STEP: 70, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 11:59:58 ------- STEP: 70, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 11:59:58 ------- STEP: 71, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 11:59:58 ------- STEP: 71, EVENT: SCAN, UNIT: rover-1,POSITION [4,1]
2023-09-26 11:59:58 ------- STEP: 72, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 11:59:58 ------- STEP: 72, EVENT: SCAN, UNIT: rover-1,POSITION [5,1]
2023-09-26 11:59:58 ------- STEP: 73, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 11:59:58 ------- STEP: 73, EVENT: SCAN, UNIT: rover-1,POSITION [6,1]
2023-09-26 11:59:58 ------- STEP: 74, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-26 11:59:58 ------- STEP: 74, EVENT: SCAN, UNIT: rover-1,POSITION [6,0]
2023-09-26 11:59:58 ------- STEP: 75, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-26 11:59:58 ------- STEP: 75, EVENT: SCAN, UNIT: rover-1,POSITION [7,1]
2023-09-26 11:59:58 ------- STEP: 76, EVENT: POSITION, UNIT: rover-1,POSITION [7,0]
2023-09-26 11:59:58 ------- STEP: 76, EVENT: SCAN, UNIT: rover-1,POSITION [7,0]
2023-09-26 11:59:58 ------- STEP: 77, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 11:59:58 ------- STEP: 77, EVENT: SCAN, UNIT: rover-1,POSITION [6,1]
2023-09-26 11:59:58 ------- STEP: 78, EVENT: POSITION, UNIT: rover-1,POSITION [7,2]
2023-09-26 11:59:58 ------- STEP: 78, EVENT: SCAN, UNIT: rover-1,POSITION [7,2]
2023-09-26 11:59:58 ------- STEP: 79, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 11:59:58 ------- STEP: 79, EVENT: SCAN, UNIT: rover-1,POSITION [8,3]
2023-09-26 11:59:58 ------- STEP: 80, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-26 11:59:58 ------- STEP: 80, EVENT: SCAN, UNIT: rover-1,POSITION [8,4]
2023-09-26 11:59:58 ------- STEP: 81, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-26 11:59:58 ------- STEP: 81, EVENT: SCAN, UNIT: rover-1,POSITION [9,3]
2023-09-26 11:59:58 ------- STEP: 82, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 11:59:58 ------- STEP: 82, EVENT: SCAN, UNIT: rover-1,POSITION [8,2]
2023-09-26 11:59:58 ------- STEP: 83, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 11:59:58 ------- STEP: 83, EVENT: SCAN, UNIT: rover-1,POSITION [9,1]
2023-09-26 11:59:58 ------- STEP: 84, EVENT: POSITION, UNIT: rover-1,POSITION [10,0]
2023-09-26 11:59:58 ------- STEP: 84, EVENT: SCAN, UNIT: rover-1,POSITION [10,0]
2023-09-26 11:59:58 ------- STEP: 85, EVENT: POSITION, UNIT: rover-1,POSITION [11,0]
2023-09-26 11:59:58 ------- STEP: 85, EVENT: SCAN, UNIT: rover-1,POSITION [11,0]
2023-09-26 11:59:58 ------- STEP: 86, EVENT: POSITION, UNIT: rover-1,POSITION [12,1]
2023-09-26 11:59:58 ------- STEP: 86, EVENT: SCAN, UNIT: rover-1,POSITION [12,1]
2023-09-26 11:59:58 ------- STEP: 87, EVENT: POSITION, UNIT: rover-1,POSITION [13,0]
2023-09-26 11:59:58 ------- STEP: 87, EVENT: SCAN, UNIT: rover-1,POSITION [13,0]
2023-09-26 11:59:58 ------- STEP: 88, EVENT: POSITION, UNIT: rover-1,POSITION [12,0]
2023-09-26 11:59:58 ------- STEP: 88, EVENT: SCAN, UNIT: rover-1,POSITION [12,0]
2023-09-26 11:59:58 ------- STEP: 89, EVENT: POSITION, UNIT: rover-1,POSITION [13,1]
2023-09-26 11:59:58 ------- STEP: 89, EVENT: SCAN, UNIT: rover-1,POSITION [13,1]
2023-09-26 11:59:58 ------- STEP: 90, EVENT: POSITION, UNIT: rover-1,POSITION [14,0]
2023-09-26 11:59:58 ------- STEP: 90, EVENT: SCAN, UNIT: rover-1,POSITION [14,0]
2023-09-26 11:59:58 ------- STEP: 91, EVENT: POSITION, UNIT: rover-1,POSITION [14,1]
2023-09-26 11:59:58 ------- STEP: 91, EVENT: SCAN, UNIT: rover-1,POSITION [14,1]
2023-09-26 11:59:58 ------- STEP: 92, EVENT: POSITION, UNIT: rover-1,POSITION [15,1]
2023-09-26 11:59:58 ------- STEP: 92, EVENT: SCAN, UNIT: rover-1,POSITION [15,1]
2023-09-26 11:59:58 ------- STEP: 93, EVENT: POSITION, UNIT: rover-1,POSITION [16,1]
2023-09-26 11:59:58 ------- STEP: 93, EVENT: SCAN, UNIT: rover-1,POSITION [16,1]
2023-09-26 11:59:58 ------- STEP: 94, EVENT: POSITION, UNIT: rover-1,POSITION [16,0]
2023-09-26 11:59:58 ------- STEP: 94, EVENT: SCAN, UNIT: rover-1,POSITION [16,0]
2023-09-26 11:59:58 ------- STEP: 95, EVENT: POSITION, UNIT: rover-1,POSITION [17,0]
2023-09-26 11:59:58 ------- STEP: 95, EVENT: SCAN, UNIT: rover-1,POSITION [17,0]
2023-09-26 11:59:58 ------- STEP: 96, EVENT: POSITION, UNIT: rover-1,POSITION [17,1]
2023-09-26 11:59:58 ------- STEP: 96, EVENT: SCAN, UNIT: rover-1,POSITION [17,1]
2023-09-26 11:59:58 ------- STEP: 97, EVENT: POSITION, UNIT: rover-1,POSITION [16,2]
2023-09-26 11:59:58 ------- STEP: 97, EVENT: SCAN, UNIT: rover-1,POSITION [16,2]
2023-09-26 11:59:58 ------- STEP: 98, EVENT: POSITION, UNIT: rover-1,POSITION [16,3]
2023-09-26 11:59:58 ------- STEP: 98, EVENT: SCAN, UNIT: rover-1,POSITION [16,3]
2023-09-26 11:59:58 ------- STEP: 99, EVENT: POSITION, UNIT: rover-1,POSITION [17,3]
2023-09-26 11:59:58 ------- STEP: 99, EVENT: SCAN, UNIT: rover-1,POSITION [17,3]
2023-09-26 11:59:58 ------- STEP: 100, EVENT: POSITION, UNIT: rover-1,POSITION [17,4]
2023-09-26 11:59:58 ------- STEP: 100, EVENT: SCAN, UNIT: rover-1,POSITION [17,4]
2023-09-26 11:59:58 ------- STEP: 101, EVENT: POSITION, UNIT: rover-1,POSITION [16,5]
2023-09-26 11:59:58 ------- STEP: 101, EVENT: SCAN, UNIT: rover-1,POSITION [16,5]
2023-09-26 11:59:58 ------- STEP: 102, EVENT: POSITION, UNIT: rover-1,POSITION [16,4]
2023-09-26 11:59:58 ------- STEP: 102, EVENT: SCAN, UNIT: rover-1,POSITION [16,4]
2023-09-26 11:59:58 ------- STEP: 103, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-26 11:59:58 ------- STEP: 103, EVENT: SCAN, UNIT: rover-1,POSITION [15,4]
2023-09-26 11:59:58 ------- STEP: 104, EVENT: POSITION, UNIT: rover-1,POSITION [14,3]
2023-09-26 11:59:58 ------- STEP: 104, EVENT: SCAN, UNIT: rover-1,POSITION [14,3]
2023-09-26 11:59:58 ------- STEP: 105, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-26 11:59:58 ------- STEP: 105, EVENT: SCAN, UNIT: rover-1,POSITION [13,4]
2023-09-26 11:59:58 ------- STEP: 106, EVENT: POSITION, UNIT: rover-1,POSITION [14,4]
2023-09-26 11:59:58 ------- STEP: 106, EVENT: SCAN, UNIT: rover-1,POSITION [14,4]
2023-09-26 11:59:58 ------- STEP: 107, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-26 11:59:58 ------- STEP: 107, EVENT: SCAN, UNIT: rover-1,POSITION [15,5]
2023-09-26 11:59:58 ------- STEP: 108, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 11:59:58 ------- STEP: 108, EVENT: SCAN, UNIT: rover-1,POSITION [16,6]
2023-09-26 11:59:58 ------- STEP: 109, EVENT: POSITION, UNIT: rover-1,POSITION [15,6]
2023-09-26 11:59:58 ------- STEP: 109, EVENT: SCAN, UNIT: rover-1,POSITION [15,6]
2023-09-26 11:59:58 ------- STEP: 110, EVENT: POSITION, UNIT: rover-1,POSITION [14,7]
2023-09-26 11:59:58 ------- STEP: 110, EVENT: SCAN, UNIT: rover-1,POSITION [14,7]
2023-09-26 11:59:58 ------- STEP: 111, EVENT: POSITION, UNIT: rover-1,POSITION [13,6]
2023-09-26 11:59:58 ------- STEP: 111, EVENT: SCAN, UNIT: rover-1,POSITION [13,6]
2023-09-26 11:59:58 ------- STEP: 112, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-26 11:59:58 ------- STEP: 112, EVENT: SCAN, UNIT: rover-1,POSITION [12,5]
2023-09-26 11:59:58 ------- STEP: 113, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-26 11:59:58 ------- STEP: 113, EVENT: SCAN, UNIT: rover-1,POSITION [13,5]
2023-09-26 11:59:58 ------- STEP: 114, EVENT: POSITION, UNIT: rover-1,POSITION [12,4]
2023-09-26 11:59:58 ------- STEP: 114, EVENT: SCAN, UNIT: rover-1,POSITION [12,4]
2023-09-26 11:59:58 ------- STEP: 115, EVENT: POSITION, UNIT: rover-1,POSITION [11,5]
2023-09-26 11:59:58 ------- STEP: 115, EVENT: SCAN, UNIT: rover-1,POSITION [11,5]
2023-09-26 11:59:58 ------- STEP: 116, EVENT: POSITION, UNIT: rover-1,POSITION [11,6]
2023-09-26 11:59:58 ------- STEP: 116, EVENT: SCAN, UNIT: rover-1,POSITION [11,6]
2023-09-26 11:59:58 ------- STEP: 117, EVENT: POSITION, UNIT: rover-1,POSITION [10,7]
2023-09-26 11:59:58 ------- STEP: 117, EVENT: SCAN, UNIT: rover-1,POSITION [10,7]
2023-09-26 11:59:58 ------- STEP: 118, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-26 11:59:58 ------- STEP: 118, EVENT: SCAN, UNIT: rover-1,POSITION [10,8]
2023-09-26 11:59:58 ------- STEP: 119, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-26 11:59:58 ------- STEP: 119, EVENT: SCAN, UNIT: rover-1,POSITION [11,9]
2023-09-26 11:59:58 ------- STEP: 120, EVENT: POSITION, UNIT: rover-1,POSITION [12,9]
2023-09-26 11:59:58 ------- STEP: 120, EVENT: SCAN, UNIT: rover-1,POSITION [12,9]
2023-09-26 11:59:58 ------- STEP: 121, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-26 11:59:58 ------- STEP: 121, EVENT: SCAN, UNIT: rover-1,POSITION [13,10]
2023-09-26 11:59:58 ------- STEP: 122, EVENT: POSITION, UNIT: rover-1,POSITION [12,10]
2023-09-26 11:59:58 ------- STEP: 122, EVENT: SCAN, UNIT: rover-1,POSITION [12,10]
2023-09-26 11:59:58 ------- STEP: 123, EVENT: POSITION, UNIT: rover-1,POSITION [13,11]
2023-09-26 11:59:58 ------- STEP: 123, EVENT: SCAN, UNIT: rover-1,POSITION [13,11]
2023-09-26 11:59:58 ------- STEP: 124, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-26 11:59:58 ------- STEP: 124, EVENT: SCAN, UNIT: rover-1,POSITION [13,12]
2023-09-26 11:59:58 ------- STEP: 125, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-26 11:59:58 ------- STEP: 125, EVENT: SCAN, UNIT: rover-1,POSITION [12,13]
2023-09-26 11:59:58 ------- STEP: 126, EVENT: POSITION, UNIT: rover-1,POSITION [12,12]
2023-09-26 11:59:58 ------- STEP: 126, EVENT: SCAN, UNIT: rover-1,POSITION [12,12]
2023-09-26 11:59:58 ------- STEP: 127, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-26 11:59:58 ------- STEP: 127, EVENT: SCAN, UNIT: rover-1,POSITION [11,11]
2023-09-26 11:59:58 ------- STEP: 128, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-26 11:59:58 ------- STEP: 128, EVENT: SCAN, UNIT: rover-1,POSITION [11,12]
2023-09-26 11:59:58 ------- STEP: 129, EVENT: POSITION, UNIT: rover-1,POSITION [10,13]
