2023-09-26 10:33:05 ------- Simulation started
2023-09-26 10:33:05 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:33:05 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:33:05 ------- STEP: 25, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-26 10:33:05 ------- STEP: 25, EVENT: SCAN, UNIT: rover-1,POSITION [6,4]
2023-09-26 10:33:05 ------- STEP: 26, EVENT: POSITION, UNIT: rover-1,POSITION [7,3]
2023-09-26 10:33:05 ------- STEP: 26, EVENT: SCAN, UNIT: rover-1,POSITION [7,3]
2023-09-26 10:33:05 ------- STEP: 27, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:33:05 ------- STEP: 27, EVENT: SCAN, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:33:05 ------- STEP: 28, EVENT: POSITION, UNIT: rover-1,POSITION [7,5]
2023-09-26 10:33:05 ------- STEP: 28, EVENT: SCAN, UNIT: rover-1,POSITION [7,5]
2023-09-26 10:33:05 ------- STEP: 29, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-26 10:33:05 ------- STEP: 29, EVENT: SCAN, UNIT: rover-1,POSITION [8,4]
2023-09-26 10:33:05 ------- STEP: 30, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-26 10:33:05 ------- STEP: 30, EVENT: SCAN, UNIT: rover-1,POSITION [8,5]
2023-09-26 10:33:05 ------- STEP: 31, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-26 10:33:05 ------- STEP: 31, EVENT: SCAN, UNIT: rover-1,POSITION [9,5]
2023-09-26 10:33:05 ------- STEP: 32, EVENT: POSITION, UNIT: rover-1,POSITION [8,6]
2023-09-26 10:33:05 ------- STEP: 32, EVENT: SCAN, UNIT: rover-1,POSITION [8,6]
2023-09-26 10:33:05 ------- STEP: 33, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-26 10:33:05 ------- STEP: 33, EVENT: SCAN, UNIT: rover-1,POSITION [9,6]
2023-09-26 10:33:05 ------- STEP: 34, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-26 10:33:05 ------- STEP: 34, EVENT: SCAN, UNIT: rover-1,POSITION [9,7]
2023-09-26 10:33:05 ------- STEP: 35, EVENT: POSITION, UNIT: rover-1,POSITION [10,6]
2023-09-26 10:33:05 ------- STEP: 35, EVENT: SCAN, UNIT: rover-1,POSITION [10,6]
2023-09-26 10:33:05 ------- STEP: 36, EVENT: POSITION, UNIT: rover-1,POSITION [11,6]
2023-09-26 10:33:05 ------- STEP: 36, EVENT: SCAN, UNIT: rover-1,POSITION [11,6]
2023-09-26 10:33:05 ------- STEP: 37, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-26 10:33:05 ------- STEP: 37, EVENT: SCAN, UNIT: rover-1,POSITION [12,5]
2023-09-26 10:33:05 ------- STEP: 38, EVENT: POSITION, UNIT: rover-1,POSITION [12,6]
2023-09-26 10:33:05 ------- STEP: 38, EVENT: SCAN, UNIT: rover-1,POSITION [12,6]
2023-09-26 10:33:05 ------- STEP: 39, EVENT: POSITION, UNIT: rover-1,POSITION [11,5]
2023-09-26 10:33:05 ------- STEP: 39, EVENT: SCAN, UNIT: rover-1,POSITION [11,5]
2023-09-26 10:33:05 ------- STEP: 40, EVENT: POSITION, UNIT: rover-1,POSITION [10,4]
2023-09-26 10:33:05 ------- STEP: 40, EVENT: SCAN, UNIT: rover-1,POSITION [10,4]
2023-09-26 10:33:05 ------- STEP: 41, EVENT: POSITION, UNIT: rover-1,POSITION [10,5]
2023-09-26 10:33:05 ------- STEP: 41, EVENT: SCAN, UNIT: rover-1,POSITION [10,5]
2023-09-26 10:33:05 ------- STEP: 42, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-26 10:33:05 ------- STEP: 42, EVENT: SCAN, UNIT: rover-1,POSITION [9,4]
2023-09-26 10:33:05 ------- STEP: 43, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-26 10:33:05 ------- STEP: 43, EVENT: SCAN, UNIT: rover-1,POSITION [9,3]
2023-09-26 10:33:05 ------- STEP: 44, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:33:05 ------- STEP: 44, EVENT: SCAN, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:33:05 ------- STEP: 45, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-26 10:33:05 ------- STEP: 45, EVENT: SCAN, UNIT: rover-1,POSITION [9,2]
2023-09-26 10:33:05 ------- STEP: 46, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-26 10:33:05 ------- STEP: 46, EVENT: SCAN, UNIT: rover-1,POSITION [8,1]
2023-09-26 10:33:05 ------- STEP: 47, EVENT: POSITION, UNIT: rover-1,POSITION [7,2]
2023-09-26 10:33:05 ------- STEP: 47, EVENT: SCAN, UNIT: rover-1,POSITION [7,2]
2023-09-26 10:33:05 ------- STEP: 48, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 10:33:05 ------- STEP: 48, EVENT: SCAN, UNIT: rover-1,POSITION [8,2]
2023-09-26 10:33:05 ------- STEP: 49, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 10:33:05 ------- STEP: 49, EVENT: SCAN, UNIT: rover-1,POSITION [9,1]
2023-09-26 10:33:05 ------- STEP: 50, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-26 10:33:05 ------- STEP: 50, EVENT: SCAN, UNIT: rover-1,POSITION [10,1]
2023-09-26 10:33:05 ------- STEP: 51, EVENT: POSITION, UNIT: rover-1,POSITION [10,0]
2023-09-26 10:33:05 ------- STEP: 51, EVENT: SCAN, UNIT: rover-1,POSITION [10,0]
2023-09-26 10:33:05 ------- STEP: 52, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-26 10:33:05 ------- STEP: 52, EVENT: SCAN, UNIT: rover-1,POSITION [11,1]
2023-09-26 10:33:05 ------- STEP: 53, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-26 10:33:05 ------- STEP: 53, EVENT: SCAN, UNIT: rover-1,POSITION [11,2]
2023-09-26 10:33:05 ------- STEP: 54, EVENT: POSITION, UNIT: rover-1,POSITION [12,1]
2023-09-26 10:33:05 ------- STEP: 54, EVENT: SCAN, UNIT: rover-1,POSITION [12,1]
2023-09-26 10:33:05 ------- STEP: 55, EVENT: POSITION, UNIT: rover-1,POSITION [12,0]
2023-09-26 10:33:05 ------- STEP: 55, EVENT: SCAN, UNIT: rover-1,POSITION [12,0]
2023-09-26 10:33:05 ------- STEP: 56, EVENT: POSITION, UNIT: rover-1,POSITION [11,0]
2023-09-26 10:33:05 ------- STEP: 56, EVENT: SCAN, UNIT: rover-1,POSITION [11,0]
2023-09-26 10:33:05 ------- STEP: 57, EVENT: POSITION, UNIT: rover-1,POSITION [10,0]
2023-09-26 10:33:05 ------- STEP: 57, EVENT: SCAN, UNIT: rover-1,POSITION [10,0]
2023-09-26 10:33:05 ------- STEP: 58, EVENT: POSITION, UNIT: rover-1,POSITION [9,0]
2023-09-26 10:33:05 ------- STEP: 58, EVENT: SCAN, UNIT: rover-1,POSITION [9,0]
2023-09-26 10:33:05 ------- STEP: 59, EVENT: POSITION, UNIT: rover-1,POSITION [8,0]
2023-09-26 10:33:05 ------- STEP: 59, EVENT: SCAN, UNIT: rover-1,POSITION [8,0]
2023-09-26 10:33:05 ------- STEP: 60, EVENT: POSITION, UNIT: rover-1,POSITION [7,0]
2023-09-26 10:33:05 ------- STEP: 60, EVENT: SCAN, UNIT: rover-1,POSITION [7,0]
2023-09-26 10:33:05 ------- STEP: 61, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-26 10:33:05 ------- STEP: 61, EVENT: SCAN, UNIT: rover-1,POSITION [7,1]
2023-09-26 10:33:05 ------- STEP: 62, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 10:33:05 ------- STEP: 62, EVENT: SCAN, UNIT: rover-1,POSITION [6,1]
2023-09-26 10:33:05 ------- STEP: 63, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:33:05 ------- STEP: 63, EVENT: SCAN, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:33:05 ------- STEP: 64, EVENT: POSITION, UNIT: rover-1,POSITION [4,2]
2023-09-26 10:33:05 ------- STEP: 64, EVENT: SCAN, UNIT: rover-1,POSITION [4,2]
2023-09-26 10:33:05 ------- STEP: 65, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:33:05 ------- STEP: 65, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:33:05 ------- STEP: 66, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-26 10:33:05 ------- STEP: 66, EVENT: SCAN, UNIT: rover-1,POSITION [3,2]
2023-09-26 10:33:05 ------- STEP: 67, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:33:05 ------- STEP: 67, EVENT: SCAN, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:33:05 ------- STEP: 68, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:33:05 ------- STEP: 68, EVENT: SCAN, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:33:05 ------- STEP: 69, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:33:05 ------- STEP: 69, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:33:05 ------- STEP: 70, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 70, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 71, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 71, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 72, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:33:05 ------- STEP: 72, EVENT: SCAN, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:33:05 ------- STEP: 73, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:33:05 ------- STEP: 73, EVENT: SCAN, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:33:05 ------- STEP: 74, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-26 10:33:05 ------- STEP: 74, EVENT: SCAN, UNIT: rover-1,POSITION [0,0]
2023-09-26 10:33:05 ------- STEP: 75, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 75, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 76, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 76, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 77, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:33:05 ------- STEP: 77, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:33:05 ------- STEP: 78, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:33:05 ------- STEP: 78, EVENT: SCAN, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:33:05 ------- STEP: 79, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-26 10:33:05 ------- STEP: 79, EVENT: SCAN, UNIT: rover-1,POSITION [2,3]
2023-09-26 10:33:05 ------- STEP: 80, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:33:05 ------- STEP: 80, EVENT: SCAN, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:33:05 ------- STEP: 81, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-26 10:33:05 ------- STEP: 81, EVENT: SCAN, UNIT: rover-1,POSITION [0,3]
2023-09-26 10:33:05 ------- STEP: 82, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:33:05 ------- STEP: 82, EVENT: SCAN, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:33:05 ------- STEP: 83, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:33:05 ------- STEP: 83, EVENT: SCAN, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:33:05 ------- STEP: 84, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 84, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 85, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 85, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 86, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 86, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 87, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 87, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 88, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 88, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 89, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 89, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 90, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 90, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 91, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 91, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 92, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:33:05 ------- STEP: 92, EVENT: SCAN, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:33:05 ------- STEP: 93, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 93, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 94, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 94, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:33:05 ------- STEP: 95, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 95, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 96, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 96, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 97, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:33:05 ------- STEP: 97, EVENT: SCAN, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:33:05 ------- STEP: 98, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 98, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 99, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 99, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:33:05 ------- STEP: 100, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 100, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:33:05 ------- STEP: 101, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 101, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:33:05 ------- STEP: 102, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:33:05 ------- STEP: 102, EVENT: SCAN, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:33:05 ------- STEP: 103, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-26 10:33:05 ------- STEP: 103, EVENT: SCAN, UNIT: rover-1,POSITION [0,3]
2023-09-26 10:33:05 ------- STEP: 104, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:33:05 ------- STEP: 104, EVENT: SCAN, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:33:05 ------- STEP: 105, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:33:05 ------- STEP: 105, EVENT: SCAN, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:33:05 ------- STEP: 106, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-26 10:33:05 ------- STEP: 106, EVENT: SCAN, UNIT: rover-1,POSITION [2,4]
2023-09-26 10:33:05 ------- STEP: 107, EVENT: POSITION, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:33:05 ------- STEP: 107, EVENT: SCAN, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:33:05 ------- STEP: 108, EVENT: POSITION, UNIT: rover-1,POSITION [3,4]
2023-09-26 10:33:05 ------- STEP: 108, EVENT: SCAN, UNIT: rover-1,POSITION [3,4]
2023-09-26 10:33:05 ------- STEP: 109, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:33:05 ------- STEP: 109, EVENT: SCAN, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:33:05 ------- STEP: 110, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-26 10:33:05 ------- STEP: 110, EVENT: SCAN, UNIT: rover-1,POSITION [5,2]
2023-09-26 10:33:05 ------- STEP: 111, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:33:05 ------- STEP: 111, EVENT: SCAN, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:33:05 ------- STEP: 112, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:33:05 ------- STEP: 112, EVENT: SCAN, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:33:05 ------- STEP: 113, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-26 10:33:05 ------- STEP: 113, EVENT: SCAN, UNIT: rover-1,POSITION [6,3]
2023-09-26 10:33:05 ------- STEP: 114, EVENT: POSITION, UNIT: rover-1,POSITION [5,4]
2023-09-26 10:33:05 ------- STEP: 114, EVENT: SCAN, UNIT: rover-1,POSITION [5,4]
2023-09-26 10:33:05 ------- STEP: 115, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-26 10:33:05 ------- STEP: 115, EVENT: SCAN, UNIT: rover-1,POSITION [5,5]
2023-09-26 10:33:05 ------- STEP: 116, EVENT: POSITION, UNIT: rover-1,POSITION [4,6]
2023-09-26 10:33:05 ------- STEP: 116, EVENT: SCAN, UNIT: rover-1,POSITION [4,6]
2023-09-26 10:33:05 ------- STEP: 117, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:33:05 ------- STEP: 117, EVENT: SCAN, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:33:05 ------- STEP: 118, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:33:05 ------- STEP: 118, EVENT: SCAN, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:33:05 ------- STEP: 119, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:33:05 ------- STEP: 119, EVENT: SCAN, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:33:05 ------- STEP: 120, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:33:05 ------- STEP: 120, EVENT: SCAN, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:33:05 ------- STEP: 121, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-26 10:33:05 ------- STEP: 121, EVENT: SCAN, UNIT: rover-1,POSITION [1,8]
2023-09-26 10:33:05 ------- STEP: 122, EVENT: POSITION, UNIT: rover-1,POSITION [0,8]
2023-09-26 10:33:05 ------- STEP: 122, EVENT: SCAN, UNIT: rover-1,POSITION [0,8]
2023-09-26 10:33:05 ------- STEP: 123, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-26 10:33:05 ------- STEP: 123, EVENT: SCAN, UNIT: rover-1,POSITION [0,9]
2023-09-26 10:33:05 ------- STEP: 124, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:33:05 ------- STEP: 124, EVENT: SCAN, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:33:05 ------- STEP: 125, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:33:05 ------- STEP: 125, EVENT: SCAN, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:33:05 ------- STEP: 126, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-26 10:33:05 ------- STEP: 126, EVENT: SCAN, UNIT: rover-1,POSITION [2,9]
2023-09-26 10:33:05 ------- STEP: 127, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-26 10:33:05 ------- STEP: 127, EVENT: SCAN, UNIT: rover-1,POSITION [2,10]
2023-09-26 10:33:05 ------- STEP: 128, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:33:05 ------- STEP: 128, EVENT: SCAN, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:33:05 ------- STEP: 129, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
