2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:32 ------- STEP: 35, EVENT: SCAN, UNIT: rover-1,POSITION [2,17]
2023-09-26 09:46:32 ------- STEP: 36, EVENT: POSITION, UNIT: rover-1,POSITION [1,18]
2023-09-26 09:46:32 ------- STEP: 36, EVENT: SCAN, UNIT: rover-1,POSITION [1,18]
2023-09-26 09:46:32 ------- STEP: 37, EVENT: POSITION, UNIT: rover-1,POSITION [2,19]
2023-09-26 09:46:32 ------- STEP: 37, EVENT: SCAN, UNIT: rover-1,POSITION [2,19]
2023-09-26 09:46:32 ------- STEP: 38, EVENT: POSITION, UNIT: rover-1,POSITION [3,19]
2023-09-26 09:46:32 ------- STEP: 38, EVENT: SCAN, UNIT: rover-1,POSITION [3,19]
2023-09-26 09:46:32 ------- STEP: 39, EVENT: POSITION, UNIT: rover-1,POSITION [4,18]
2023-09-26 09:46:32 ------- STEP: 39, EVENT: SCAN, UNIT: rover-1,POSITION [4,18]
2023-09-26 09:46:32 ------- STEP: 40, EVENT: POSITION, UNIT: rover-1,POSITION [5,19]
2023-09-26 09:46:32 ------- STEP: 40, EVENT: SCAN, UNIT: rover-1,POSITION [5,19]
2023-09-26 09:46:32 ------- STEP: 41, EVENT: POSITION, UNIT: rover-1,POSITION [5,20]
2023-09-26 09:46:32 ------- STEP: 41, EVENT: SCAN, UNIT: rover-1,POSITION [5,20]
2023-09-26 09:46:32 ------- STEP: 42, EVENT: POSITION, UNIT: rover-1,POSITION [4,19]
2023-09-26 09:46:32 ------- STEP: 42, EVENT: SCAN, UNIT: rover-1,POSITION [4,19]
2023-09-26 09:46:32 ------- STEP: 43, EVENT: POSITION, UNIT: rover-1,POSITION [3,18]
2023-09-26 09:46:32 ------- STEP: 43, EVENT: SCAN, UNIT: rover-1,POSITION [3,18]
2023-09-26 09:46:32 ------- STEP: 44, EVENT: POSITION, UNIT: rover-1,POSITION [2,18]
2023-09-26 09:46:32 ------- STEP: 44, EVENT: SCAN, UNIT: rover-1,POSITION [2,18]
2023-09-26 09:46:32 ------- STEP: 45, EVENT: POSITION, UNIT: rover-1,POSITION [1,19]
2023-09-26 09:46:32 ------- STEP: 45, EVENT: SCAN, UNIT: rover-1,POSITION [1,19]
2023-09-26 09:46:32 ------- STEP: 46, EVENT: POSITION, UNIT: rover-1,POSITION [0,20]
2023-09-26 09:46:32 ------- STEP: 46, EVENT: SCAN, UNIT: rover-1,POSITION [0,20]
2023-09-26 09:46:32 ------- STEP: 47, EVENT: POSITION, UNIT: rover-1,POSITION [1,21]
2023-09-26 09:46:32 ------- STEP: 47, EVENT: SCAN, UNIT: rover-1,POSITION [1,21]
2023-09-26 09:46:32 ------- STEP: 48, EVENT: POSITION, UNIT: rover-1,POSITION [2,22]
2023-09-26 09:46:32 ------- STEP: 48, EVENT: SCAN, UNIT: rover-1,POSITION [2,22]
2023-09-26 09:46:32 ------- STEP: 49, EVENT: POSITION, UNIT: rover-1,POSITION [3,23]
2023-09-26 09:46:32 ------- STEP: 49, EVENT: SCAN, UNIT: rover-1,POSITION [3,23]
2023-09-26 09:46:32 ------- STEP: 50, EVENT: POSITION, UNIT: rover-1,POSITION [3,22]
2023-09-26 09:46:32 ------- STEP: 50, EVENT: SCAN, UNIT: rover-1,POSITION [3,22]
2023-09-26 09:46:32 ------- STEP: 51, EVENT: POSITION, UNIT: rover-1,POSITION [4,21]
2023-09-26 09:46:32 ------- STEP: 51, EVENT: SCAN, UNIT: rover-1,POSITION [4,21]
2023-09-26 09:46:32 ------- STEP: 52, EVENT: POSITION, UNIT: rover-1,POSITION [5,21]
2023-09-26 09:46:32 ------- STEP: 52, EVENT: SCAN, UNIT: rover-1,POSITION [5,21]
2023-09-26 09:46:32 ------- STEP: 53, EVENT: POSITION, UNIT: rover-1,POSITION [6,22]
2023-09-26 09:46:32 ------- STEP: 53, EVENT: SCAN, UNIT: rover-1,POSITION [6,22]
2023-09-26 09:46:32 ------- STEP: 54, EVENT: POSITION, UNIT: rover-1,POSITION [7,22]
2023-09-26 09:46:32 ------- STEP: 54, EVENT: SCAN, UNIT: rover-1,POSITION [7,22]
2023-09-26 09:46:32 ------- STEP: 55, EVENT: POSITION, UNIT: rover-1,POSITION [6,23]
2023-09-26 09:46:32 ------- STEP: 55, EVENT: SCAN, UNIT: rover-1,POSITION [6,23]
2023-09-26 09:46:32 ------- STEP: 56, EVENT: POSITION, UNIT: rover-1,POSITION [6,24]
2023-09-26 09:46:32 ------- STEP: 56, EVENT: SCAN, UNIT: rover-1,POSITION [6,24]
2023-09-26 09:46:32 ------- STEP: 57, EVENT: POSITION, UNIT: rover-1,POSITION [5,24]
2023-09-26 09:46:32 ------- STEP: 57, EVENT: SCAN, UNIT: rover-1,POSITION [5,24]
2023-09-26 09:46:32 ------- STEP: 58, EVENT: POSITION, UNIT: rover-1,POSITION [4,25]
2023-09-26 09:46:32 ------- STEP: 58, EVENT: SCAN, UNIT: rover-1,POSITION [4,25]
2023-09-26 09:46:32 ------- STEP: 59, EVENT: POSITION, UNIT: rover-1,POSITION [3,25]
2023-09-26 09:46:32 ------- STEP: 59, EVENT: SCAN, UNIT: rover-1,POSITION [3,25]
2023-09-26 09:46:32 ------- STEP: 60, EVENT: POSITION, UNIT: rover-1,POSITION [3,26]
2023-09-26 09:46:32 ------- STEP: 60, EVENT: SCAN, UNIT: rover-1,POSITION [3,26]
2023-09-26 09:46:32 ------- STEP: 61, EVENT: POSITION, UNIT: rover-1,POSITION [2,25]
2023-09-26 09:46:32 ------- STEP: 61, EVENT: SCAN, UNIT: rover-1,POSITION [2,25]
2023-09-26 09:46:32 ------- STEP: 62, EVENT: POSITION, UNIT: rover-1,POSITION [2,24]
2023-09-26 09:46:32 ------- STEP: 62, EVENT: SCAN, UNIT: rover-1,POSITION [2,24]
2023-09-26 09:46:32 ------- STEP: 63, EVENT: POSITION, UNIT: rover-1,POSITION [1,25]
2023-09-26 09:46:32 ------- STEP: 63, EVENT: SCAN, UNIT: rover-1,POSITION [1,25]
2023-09-26 09:46:32 ------- STEP: 64, EVENT: POSITION, UNIT: rover-1,POSITION [0,24]
2023-09-26 09:46:32 ------- STEP: 64, EVENT: SCAN, UNIT: rover-1,POSITION [0,24]
2023-09-26 09:46:32 ------- STEP: 65, EVENT: POSITION, UNIT: rover-1,POSITION [0,25]
2023-09-26 09:46:32 ------- STEP: 65, EVENT: SCAN, UNIT: rover-1,POSITION [0,25]
2023-09-26 09:46:32 ------- STEP: 66, EVENT: POSITION, UNIT: rover-1,POSITION [0,26]
2023-09-26 09:46:32 ------- STEP: 66, EVENT: SCAN, UNIT: rover-1,POSITION [0,26]
2023-09-26 09:46:32 ------- STEP: 67, EVENT: POSITION, UNIT: rover-1,POSITION [1,27]
2023-09-26 09:46:32 ------- STEP: 67, EVENT: SCAN, UNIT: rover-1,POSITION [1,27]
2023-09-26 09:46:32 ------- STEP: 68, EVENT: POSITION, UNIT: rover-1,POSITION [2,26]
2023-09-26 09:46:32 ------- STEP: 68, EVENT: SCAN, UNIT: rover-1,POSITION [2,26]
2023-09-26 09:46:32 ------- STEP: 69, EVENT: POSITION, UNIT: rover-1,POSITION [3,27]
2023-09-26 09:46:32 ------- STEP: 69, EVENT: SCAN, UNIT: rover-1,POSITION [3,27]
2023-09-26 09:46:32 ------- STEP: 70, EVENT: POSITION, UNIT: rover-1,POSITION [4,28]
2023-09-26 09:46:32 ------- STEP: 70, EVENT: SCAN, UNIT: rover-1,POSITION [4,28]
2023-09-26 09:46:32 ------- STEP: 71, EVENT: POSITION, UNIT: rover-1,POSITION [4,27]
2023-09-26 09:46:32 ------- STEP: 71, EVENT: SCAN, UNIT: rover-1,POSITION [4,27]
2023-09-26 09:46:32 ------- STEP: 72, EVENT: POSITION, UNIT: rover-1,POSITION [5,27]
2023-09-26 09:46:32 ------- STEP: 72, EVENT: SCAN, UNIT: rover-1,POSITION [5,27]
2023-09-26 09:46:32 ------- STEP: 73, EVENT: POSITION, UNIT: rover-1,POSITION [5,28]
2023-09-26 09:46:32 ------- STEP: 73, EVENT: SCAN, UNIT: rover-1,POSITION [5,28]
2023-09-26 09:46:32 ------- STEP: 74, EVENT: POSITION, UNIT: rover-1,POSITION [6,28]
2023-09-26 09:46:32 ------- STEP: 74, EVENT: SCAN, UNIT: rover-1,POSITION [6,28]
2023-09-26 09:46:32 ------- STEP: 75, EVENT: POSITION, UNIT: rover-1,POSITION [6,27]
2023-09-26 09:46:32 ------- STEP: 75, EVENT: SCAN, UNIT: rover-1,POSITION [6,27]
2023-09-26 09:46:32 ------- STEP: 76, EVENT: POSITION, UNIT: rover-1,POSITION [5,26]
2023-09-26 09:46:32 ------- STEP: 76, EVENT: SCAN, UNIT: rover-1,POSITION [5,26]
2023-09-26 09:46:32 ------- STEP: 77, EVENT: POSITION, UNIT: rover-1,POSITION [6,25]
2023-09-26 09:46:32 ------- STEP: 77, EVENT: SCAN, UNIT: rover-1,POSITION [6,25]
2023-09-26 09:46:32 ------- STEP: 78, EVENT: POSITION, UNIT: rover-1,POSITION [7,26]
2023-09-26 09:46:32 ------- STEP: 78, EVENT: SCAN, UNIT: rover-1,POSITION [7,26]
2023-09-26 09:46:32 ------- STEP: 79, EVENT: POSITION, UNIT: rover-1,POSITION [8,25]
2023-09-26 09:46:32 ------- STEP: 79, EVENT: SCAN, UNIT: rover-1,POSITION [8,25]
2023-09-26 09:46:32 ------- STEP: 80, EVENT: POSITION, UNIT: rover-1,POSITION [9,26]
2023-09-26 09:46:32 ------- STEP: 80, EVENT: SCAN, UNIT: rover-1,POSITION [9,26]
2023-09-26 09:46:32 ------- STEP: 81, EVENT: POSITION, UNIT: rover-1,POSITION [10,27]
2023-09-26 09:46:32 ------- STEP: 81, EVENT: SCAN, UNIT: rover-1,POSITION [10,27]
2023-09-26 09:46:32 ------- STEP: 82, EVENT: POSITION, UNIT: rover-1,POSITION [9,28]
2023-09-26 09:46:32 ------- STEP: 82, EVENT: SCAN, UNIT: rover-1,POSITION [9,28]
2023-09-26 09:46:32 ------- STEP: 83, EVENT: POSITION, UNIT: rover-1,POSITION [9,27]
2023-09-26 09:46:32 ------- STEP: 83, EVENT: SCAN, UNIT: rover-1,POSITION [9,27]
2023-09-26 09:46:32 ------- STEP: 84, EVENT: POSITION, UNIT: rover-1,POSITION [8,26]
2023-09-26 09:46:32 ------- STEP: 84, EVENT: SCAN, UNIT: rover-1,POSITION [8,26]
2023-09-26 09:46:32 ------- STEP: 85, EVENT: POSITION, UNIT: rover-1,POSITION [9,25]
2023-09-26 09:46:32 ------- STEP: 85, EVENT: SCAN, UNIT: rover-1,POSITION [9,25]
2023-09-26 09:46:32 ------- STEP: 86, EVENT: POSITION, UNIT: rover-1,POSITION [10,25]
2023-09-26 09:46:32 ------- STEP: 86, EVENT: SCAN, UNIT: rover-1,POSITION [10,25]
2023-09-26 09:46:32 ------- STEP: 87, EVENT: POSITION, UNIT: rover-1,POSITION [10,26]
2023-09-26 09:46:32 ------- STEP: 87, EVENT: SCAN, UNIT: rover-1,POSITION [10,26]
2023-09-26 09:46:32 ------- STEP: 88, EVENT: POSITION, UNIT: rover-1,POSITION [11,25]
2023-09-26 09:46:32 ------- STEP: 88, EVENT: SCAN, UNIT: rover-1,POSITION [11,25]
2023-09-26 09:46:32 ------- STEP: 89, EVENT: POSITION, UNIT: rover-1,POSITION [12,25]
2023-09-26 09:46:32 ------- STEP: 89, EVENT: SCAN, UNIT: rover-1,POSITION [12,25]
2023-09-26 09:46:32 ------- STEP: 90, EVENT: POSITION, UNIT: rover-1,POSITION [12,26]
2023-09-26 09:46:32 ------- STEP: 90, EVENT: SCAN, UNIT: rover-1,POSITION [12,26]
2023-09-26 09:46:32 ------- STEP: 91, EVENT: POSITION, UNIT: rover-1,POSITION [13,25]
2023-09-26 09:46:32 ------- STEP: 91, EVENT: SCAN, UNIT: rover-1,POSITION [13,25]
2023-09-26 09:46:32 ------- STEP: 92, EVENT: POSITION, UNIT: rover-1,POSITION [12,24]
2023-09-26 09:46:32 ------- STEP: 92, EVENT: SCAN, UNIT: rover-1,POSITION [12,24]
2023-09-26 09:46:32 ------- STEP: 93, EVENT: POSITION, UNIT: rover-1,POSITION [13,23]
2023-09-26 09:46:32 ------- STEP: 93, EVENT: SCAN, UNIT: rover-1,POSITION [13,23]
2023-09-26 09:46:32 ------- STEP: 94, EVENT: POSITION, UNIT: rover-1,POSITION [14,24]
2023-09-26 09:46:32 ------- STEP: 94, EVENT: SCAN, UNIT: rover-1,POSITION [14,24]
2023-09-26 09:46:32 ------- STEP: 95, EVENT: POSITION, UNIT: rover-1,POSITION [14,25]
2023-09-26 09:46:32 ------- STEP: 95, EVENT: SCAN, UNIT: rover-1,POSITION [14,25]
2023-09-26 09:46:32 ------- STEP: 96, EVENT: POSITION, UNIT: rover-1,POSITION [14,26]
2023-09-26 09:46:32 ------- STEP: 96, EVENT: SCAN, UNIT: rover-1,POSITION [14,26]
2023-09-26 09:46:32 ------- STEP: 97, EVENT: POSITION, UNIT: rover-1,POSITION [15,26]
2023-09-26 09:46:32 ------- STEP: 97, EVENT: SCAN, UNIT: rover-1,POSITION [15,26]
2023-09-26 09:46:32 ------- STEP: 98, EVENT: POSITION, UNIT: rover-1,POSITION [16,27]
2023-09-26 09:46:32 ------- STEP: 98, EVENT: SCAN, UNIT: rover-1,POSITION [16,27]
2023-09-26 09:46:32 ------- STEP: 99, EVENT: POSITION, UNIT: rover-1,POSITION [17,26]
2023-09-26 09:46:32 ------- STEP: 99, EVENT: SCAN, UNIT: rover-1,POSITION [17,26]
2023-09-26 09:46:32 ------- STEP: 100, EVENT: POSITION, UNIT: rover-1,POSITION [16,25]
2023-09-26 09:46:32 ------- STEP: 100, EVENT: SCAN, UNIT: rover-1,POSITION [16,25]
2023-09-26 09:46:32 ------- STEP: 101, EVENT: POSITION, UNIT: rover-1,POSITION [15,25]
2023-09-26 09:46:32 ------- STEP: 101, EVENT: SCAN, UNIT: rover-1,POSITION [15,25]
2023-09-26 09:46:32 ------- STEP: 102, EVENT: POSITION, UNIT: rover-1,POSITION [16,24]
2023-09-26 09:46:32 ------- STEP: 102, EVENT: SCAN, UNIT: rover-1,POSITION [16,24]
2023-09-26 09:46:32 ------- STEP: 103, EVENT: POSITION, UNIT: rover-1,POSITION [15,24]
2023-09-26 09:46:32 ------- STEP: 103, EVENT: SCAN, UNIT: rover-1,POSITION [15,24]
2023-09-26 09:46:32 ------- STEP: 104, EVENT: POSITION, UNIT: rover-1,POSITION [15,23]
2023-09-26 09:46:32 ------- STEP: 104, EVENT: SCAN, UNIT: rover-1,POSITION [15,23]
2023-09-26 09:46:32 ------- STEP: 105, EVENT: POSITION, UNIT: rover-1,POSITION [14,22]
2023-09-26 09:46:32 ------- STEP: 105, EVENT: SCAN, UNIT: rover-1,POSITION [14,22]
2023-09-26 09:46:32 ------- STEP: 106, EVENT: POSITION, UNIT: rover-1,POSITION [15,21]
2023-09-26 09:46:32 ------- STEP: 106, EVENT: SCAN, UNIT: rover-1,POSITION [15,21]
2023-09-26 09:46:32 ------- STEP: 107, EVENT: POSITION, UNIT: rover-1,POSITION [15,20]
2023-09-26 09:46:32 ------- STEP: 107, EVENT: SCAN, UNIT: rover-1,POSITION [15,20]
2023-09-26 09:46:32 ------- STEP: 108, EVENT: POSITION, UNIT: rover-1,POSITION [16,21]
2023-09-26 09:46:32 ------- STEP: 108, EVENT: SCAN, UNIT: rover-1,POSITION [16,21]
2023-09-26 09:46:32 ------- STEP: 109, EVENT: POSITION, UNIT: rover-1,POSITION [16,20]
2023-09-26 09:46:32 ------- STEP: 109, EVENT: SCAN, UNIT: rover-1,POSITION [16,20]
2023-09-26 09:46:32 ------- STEP: 110, EVENT: POSITION, UNIT: rover-1,POSITION [17,20]
2023-09-26 09:46:32 ------- STEP: 110, EVENT: SCAN, UNIT: rover-1,POSITION [17,20]
2023-09-26 09:46:32 ------- STEP: 111, EVENT: POSITION, UNIT: rover-1,POSITION [16,19]
2023-09-26 09:46:32 ------- STEP: 111, EVENT: SCAN, UNIT: rover-1,POSITION [16,19]
2023-09-26 09:46:32 ------- STEP: 112, EVENT: POSITION, UNIT: rover-1,POSITION [16,18]
2023-09-26 09:46:32 ------- STEP: 112, EVENT: SCAN, UNIT: rover-1,POSITION [16,18]
2023-09-26 09:46:32 ------- STEP: 113, EVENT: POSITION, UNIT: rover-1,POSITION [16,17]
2023-09-26 09:46:32 ------- STEP: 113, EVENT: SCAN, UNIT: rover-1,POSITION [16,17]
2023-09-26 09:46:32 ------- STEP: 114, EVENT: POSITION, UNIT: rover-1,POSITION [17,18]
2023-09-26 09:46:32 ------- STEP: 114, EVENT: SCAN, UNIT: rover-1,POSITION [17,18]
2023-09-26 09:46:32 ------- STEP: 115, EVENT: POSITION, UNIT: rover-1,POSITION [17,17]
2023-09-26 09:46:32 ------- STEP: 115, EVENT: SCAN, UNIT: rover-1,POSITION [17,17]
2023-09-26 09:46:32 ------- STEP: 116, EVENT: POSITION, UNIT: rover-1,POSITION [18,17]
2023-09-26 09:46:32 ------- STEP: 116, EVENT: SCAN, UNIT: rover-1,POSITION [18,17]
2023-09-26 09:46:32 ------- STEP: 117, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-26 09:46:32 ------- STEP: 117, EVENT: SCAN, UNIT: rover-1,POSITION [18,18]
2023-09-26 09:46:32 ------- STEP: 118, EVENT: POSITION, UNIT: rover-1,POSITION [19,18]
2023-09-26 09:46:32 ------- STEP: 118, EVENT: SCAN, UNIT: rover-1,POSITION [19,18]
2023-09-26 09:46:32 ------- STEP: 119, EVENT: POSITION, UNIT: rover-1,POSITION [19,19]
2023-09-26 09:46:32 ------- STEP: 119, EVENT: SCAN, UNIT: rover-1,POSITION [19,19]
2023-09-26 09:46:32 ------- STEP: 120, EVENT: POSITION, UNIT: rover-1,POSITION [20,18]
2023-09-26 09:46:32 ------- STEP: 120, EVENT: SCAN, UNIT: rover-1,POSITION [20,18]
2023-09-26 09:46:32 ------- STEP: 121, EVENT: POSITION, UNIT: rover-1,POSITION [20,17]
2023-09-26 09:46:32 ------- STEP: 121, EVENT: SCAN, UNIT: rover-1,POSITION [20,17]
2023-09-26 09:46:32 ------- STEP: 122, EVENT: POSITION, UNIT: rover-1,POSITION [21,17]
2023-09-26 09:46:32 ------- STEP: 122, EVENT: SCAN, UNIT: rover-1,POSITION [21,17]
2023-09-26 09:46:32 ------- STEP: 123, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 09:46:32 ------- STEP: 123, EVENT: SCAN, UNIT: rover-1,POSITION [20,16]
2023-09-26 09:46:32 ------- STEP: 124, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-26 09:46:32 ------- STEP: 124, EVENT: SCAN, UNIT: rover-1,POSITION [19,17]
2023-09-26 09:46:32 ------- STEP: 125, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-26 09:46:32 ------- STEP: 125, EVENT: SCAN, UNIT: rover-1,POSITION [18,16]
2023-09-26 09:46:32 ------- STEP: 126, EVENT: POSITION, UNIT: rover-1,POSITION [17,15]
2023-09-26 09:46:32 ------- STEP: 126, EVENT: SCAN, UNIT: rover-1,POSITION [17,15]
2023-09-26 09:46:32 ------- STEP: 127, EVENT: POSITION, UNIT: rover-1,POSITION [17,16]
2023-09-26 09:46:32 ------- STEP: 127, EVENT: SCAN, UNIT: rover-1,POSITION [17,16]
2023-09-26 09:46:32 ------- STEP: 128, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-26 09:46:32 ------- STEP: 128, EVENT: SCAN, UNIT: rover-1,POSITION [16,16]
2023-09-26 09:46:32 ------- STEP: 129, EVENT: POSITION, UNIT: rover-1,POSITION [15,16]
