2023-09-26 13:19:25 ------- Simulation started
2023-09-26 13:19:25 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 13:19:25 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-26 13:19:25 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [5,7]
2023-09-26 13:19:25 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 13:19:25 ------- STEP: 22, EVENT: SCAN, UNIT: rover-1,POSITION [5,6]
2023-09-26 13:19:25 ------- STEP: 23, EVENT: POSITION, UNIT: rover-1,POSITION [6,7]
2023-09-26 13:19:25 ------- STEP: 23, EVENT: SCAN, UNIT: rover-1,POSITION [6,7]
2023-09-26 13:19:25 ------- STEP: 24, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-26 13:19:25 ------- STEP: 24, EVENT: SCAN, UNIT: rover-1,POSITION [6,8]
2023-09-26 13:19:25 ------- STEP: 25, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-26 13:19:25 ------- STEP: 25, EVENT: SCAN, UNIT: rover-1,POSITION [7,9]
2023-09-26 13:19:25 ------- STEP: 26, EVENT: POSITION, UNIT: rover-1,POSITION [7,10]
2023-09-26 13:19:25 ------- STEP: 26, EVENT: SCAN, UNIT: rover-1,POSITION [7,10]
2023-09-26 13:19:25 ------- STEP: 27, EVENT: POSITION, UNIT: rover-1,POSITION [8,11]
2023-09-26 13:19:25 ------- STEP: 27, EVENT: SCAN, UNIT: rover-1,POSITION [8,11]
2023-09-26 13:19:25 ------- STEP: 28, EVENT: POSITION, UNIT: rover-1,POSITION [9,10]
2023-09-26 13:19:25 ------- STEP: 28, EVENT: SCAN, UNIT: rover-1,POSITION [9,10]
2023-09-26 13:19:25 ------- STEP: 29, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 13:19:25 ------- STEP: 29, EVENT: SCAN, UNIT: rover-1,POSITION [10,10]
2023-09-26 13:19:25 ------- STEP: 30, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-26 13:19:25 ------- STEP: 30, EVENT: SCAN, UNIT: rover-1,POSITION [11,9]
2023-09-26 13:19:25 ------- STEP: 31, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-26 13:19:25 ------- STEP: 31, EVENT: SCAN, UNIT: rover-1,POSITION [10,8]
2023-09-26 13:19:25 ------- STEP: 32, EVENT: POSITION, UNIT: rover-1,POSITION [9,8]
2023-09-26 13:19:25 ------- STEP: 32, EVENT: SCAN, UNIT: rover-1,POSITION [9,8]
2023-09-26 13:19:25 ------- STEP: 33, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-26 13:19:25 ------- STEP: 33, EVENT: SCAN, UNIT: rover-1,POSITION [9,7]
2023-09-26 13:19:25 ------- STEP: 34, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-26 13:19:25 ------- STEP: 34, EVENT: SCAN, UNIT: rover-1,POSITION [9,6]
2023-09-26 13:19:25 ------- STEP: 35, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-26 13:19:25 ------- STEP: 35, EVENT: SCAN, UNIT: rover-1,POSITION [8,5]
2023-09-26 13:19:25 ------- STEP: 36, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-26 13:19:25 ------- STEP: 36, EVENT: SCAN, UNIT: rover-1,POSITION [9,5]
2023-09-26 13:19:25 ------- STEP: 37, EVENT: POSITION, UNIT: rover-1,POSITION [10,6]
2023-09-26 13:19:25 ------- STEP: 37, EVENT: SCAN, UNIT: rover-1,POSITION [10,6]
2023-09-26 13:19:25 ------- STEP: 38, EVENT: POSITION, UNIT: rover-1,POSITION [11,5]
2023-09-26 13:19:25 ------- STEP: 38, EVENT: SCAN, UNIT: rover-1,POSITION [11,5]
2023-09-26 13:19:25 ------- STEP: 39, EVENT: POSITION, UNIT: rover-1,POSITION [12,6]
2023-09-26 13:19:25 ------- STEP: 39, EVENT: SCAN, UNIT: rover-1,POSITION [12,6]
2023-09-26 13:19:25 ------- STEP: 40, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-26 13:19:25 ------- STEP: 40, EVENT: SCAN, UNIT: rover-1,POSITION [12,5]
2023-09-26 13:19:25 ------- STEP: 41, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-26 13:19:25 ------- STEP: 41, EVENT: SCAN, UNIT: rover-1,POSITION [13,5]
2023-09-26 13:19:25 ------- STEP: 42, EVENT: POSITION, UNIT: rover-1,POSITION [14,4]
2023-09-26 13:19:25 ------- STEP: 42, EVENT: SCAN, UNIT: rover-1,POSITION [14,4]
2023-09-26 13:19:25 ------- STEP: 43, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-26 13:19:25 ------- STEP: 43, EVENT: SCAN, UNIT: rover-1,POSITION [13,4]
2023-09-26 13:19:25 ------- STEP: 44, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-26 13:19:25 ------- STEP: 44, EVENT: SCAN, UNIT: rover-1,POSITION [14,5]
2023-09-26 13:19:25 ------- STEP: 45, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-26 13:19:25 ------- STEP: 45, EVENT: SCAN, UNIT: rover-1,POSITION [15,5]
2023-09-26 13:19:25 ------- STEP: 46, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 13:19:25 ------- STEP: 46, EVENT: SCAN, UNIT: rover-1,POSITION [16,6]
2023-09-26 13:19:25 ------- STEP: 47, EVENT: POSITION, UNIT: rover-1,POSITION [17,5]
2023-09-26 13:19:25 ------- STEP: 47, EVENT: SCAN, UNIT: rover-1,POSITION [17,5]
2023-09-26 13:19:25 ------- STEP: 48, EVENT: POSITION, UNIT: rover-1,POSITION [17,6]
2023-09-26 13:19:25 ------- STEP: 48, EVENT: SCAN, UNIT: rover-1,POSITION [17,6]
2023-09-26 13:19:25 ------- STEP: 49, EVENT: POSITION, UNIT: rover-1,POSITION [18,7]
2023-09-26 13:19:25 ------- STEP: 49, EVENT: SCAN, UNIT: rover-1,POSITION [18,7]
2023-09-26 13:19:25 ------- STEP: 50, EVENT: POSITION, UNIT: rover-1,POSITION [19,8]
2023-09-26 13:19:25 ------- STEP: 50, EVENT: SCAN, UNIT: rover-1,POSITION [19,8]
2023-09-26 13:19:25 ------- STEP: 51, EVENT: POSITION, UNIT: rover-1,POSITION [19,9]
2023-09-26 13:19:25 ------- STEP: 51, EVENT: SCAN, UNIT: rover-1,POSITION [19,9]
2023-09-26 13:19:25 ------- STEP: 52, EVENT: POSITION, UNIT: rover-1,POSITION [20,8]
2023-09-26 13:19:25 ------- STEP: 52, EVENT: SCAN, UNIT: rover-1,POSITION [20,8]
2023-09-26 13:19:25 ------- STEP: 53, EVENT: POSITION, UNIT: rover-1,POSITION [21,7]
2023-09-26 13:19:25 ------- STEP: 53, EVENT: SCAN, UNIT: rover-1,POSITION [21,7]
2023-09-26 13:19:25 ------- STEP: 54, EVENT: POSITION, UNIT: rover-1,POSITION [22,6]
2023-09-26 13:19:25 ------- STEP: 54, EVENT: SCAN, UNIT: rover-1,POSITION [22,6]
2023-09-26 13:19:25 ------- STEP: 55, EVENT: POSITION, UNIT: rover-1,POSITION [22,5]
2023-09-26 13:19:25 ------- STEP: 55, EVENT: SCAN, UNIT: rover-1,POSITION [22,5]
2023-09-26 13:19:25 ------- STEP: 56, EVENT: POSITION, UNIT: rover-1,POSITION [21,6]
2023-09-26 13:19:25 ------- STEP: 56, EVENT: SCAN, UNIT: rover-1,POSITION [21,6]
2023-09-26 13:19:25 ------- STEP: 57, EVENT: POSITION, UNIT: rover-1,POSITION [20,7]
2023-09-26 13:19:25 ------- STEP: 57, EVENT: SCAN, UNIT: rover-1,POSITION [20,7]
2023-09-26 13:19:25 ------- STEP: 58, EVENT: POSITION, UNIT: rover-1,POSITION [21,8]
2023-09-26 13:19:25 ------- STEP: 58, EVENT: SCAN, UNIT: rover-1,POSITION [21,8]
2023-09-26 13:19:25 ------- STEP: 59, EVENT: POSITION, UNIT: rover-1,POSITION [20,9]
2023-09-26 13:19:25 ------- STEP: 59, EVENT: SCAN, UNIT: rover-1,POSITION [20,9]
2023-09-26 13:19:25 ------- STEP: 60, EVENT: POSITION, UNIT: rover-1,POSITION [21,10]
2023-09-26 13:19:25 ------- STEP: 60, EVENT: SCAN, UNIT: rover-1,POSITION [21,10]
2023-09-26 13:19:25 ------- STEP: 61, EVENT: POSITION, UNIT: rover-1,POSITION [22,10]
2023-09-26 13:19:25 ------- STEP: 61, EVENT: SCAN, UNIT: rover-1,POSITION [22,10]
2023-09-26 13:19:25 ------- STEP: 62, EVENT: POSITION, UNIT: rover-1,POSITION [22,11]
2023-09-26 13:19:25 ------- STEP: 62, EVENT: SCAN, UNIT: rover-1,POSITION [22,11]
2023-09-26 13:19:25 ------- STEP: 63, EVENT: POSITION, UNIT: rover-1,POSITION [21,11]
2023-09-26 13:19:25 ------- STEP: 63, EVENT: SCAN, UNIT: rover-1,POSITION [21,11]
2023-09-26 13:19:25 ------- STEP: 64, EVENT: POSITION, UNIT: rover-1,POSITION [20,12]
2023-09-26 13:19:25 ------- STEP: 64, EVENT: SCAN, UNIT: rover-1,POSITION [20,12]
2023-09-26 13:19:25 ------- STEP: 65, EVENT: POSITION, UNIT: rover-1,POSITION [20,13]
2023-09-26 13:19:25 ------- STEP: 65, EVENT: SCAN, UNIT: rover-1,POSITION [20,13]
2023-09-26 13:19:25 ------- STEP: 66, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 13:19:25 ------- STEP: 66, EVENT: SCAN, UNIT: rover-1,POSITION [21,14]
2023-09-26 13:19:25 ------- STEP: 67, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 13:19:25 ------- STEP: 67, EVENT: SCAN, UNIT: rover-1,POSITION [22,15]
2023-09-26 13:19:25 ------- STEP: 68, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 13:19:25 ------- STEP: 68, EVENT: SCAN, UNIT: rover-1,POSITION [21,16]
2023-09-26 13:19:25 ------- STEP: 69, EVENT: POSITION, UNIT: rover-1,POSITION [21,15]
2023-09-26 13:19:25 ------- STEP: 69, EVENT: SCAN, UNIT: rover-1,POSITION [21,15]
2023-09-26 13:19:25 ------- STEP: 70, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 13:19:25 ------- STEP: 70, EVENT: SCAN, UNIT: rover-1,POSITION [20,15]
2023-09-26 13:19:25 ------- STEP: 71, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 13:19:25 ------- STEP: 71, EVENT: SCAN, UNIT: rover-1,POSITION [20,16]
2023-09-26 13:19:25 ------- STEP: 72, EVENT: POSITION, UNIT: rover-1,POSITION [21,17]
2023-09-26 13:19:25 ------- STEP: 72, EVENT: SCAN, UNIT: rover-1,POSITION [21,17]
2023-09-26 13:19:25 ------- STEP: 73, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 13:19:25 ------- STEP: 73, EVENT: SCAN, UNIT: rover-1,POSITION [21,18]
2023-09-26 13:19:25 ------- STEP: 74, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 13:19:25 ------- STEP: 74, EVENT: SCAN, UNIT: rover-1,POSITION [20,19]
2023-09-26 13:19:25 ------- STEP: 75, EVENT: POSITION, UNIT: rover-1,POSITION [19,18]
2023-09-26 13:19:25 ------- STEP: 75, EVENT: SCAN, UNIT: rover-1,POSITION [19,18]
2023-09-26 13:19:25 ------- STEP: 76, EVENT: POSITION, UNIT: rover-1,POSITION [20,18]
2023-09-26 13:19:25 ------- STEP: 76, EVENT: SCAN, UNIT: rover-1,POSITION [20,18]
2023-09-26 13:19:25 ------- STEP: 77, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 13:19:25 ------- STEP: 77, EVENT: SCAN, UNIT: rover-1,POSITION [21,19]
2023-09-26 13:19:25 ------- STEP: 78, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 13:19:25 ------- STEP: 78, EVENT: SCAN, UNIT: rover-1,POSITION [22,20]
2023-09-26 13:19:25 ------- STEP: 79, EVENT: POSITION, UNIT: rover-1,POSITION [22,19]
2023-09-26 13:19:25 ------- STEP: 79, EVENT: SCAN, UNIT: rover-1,POSITION [22,19]
2023-09-26 13:19:25 ------- STEP: 80, EVENT: POSITION, UNIT: rover-1,POSITION [22,18]
2023-09-26 13:19:25 ------- STEP: 80, EVENT: SCAN, UNIT: rover-1,POSITION [22,18]
2023-09-26 13:19:25 ------- STEP: 81, EVENT: POSITION, UNIT: rover-1,POSITION [23,19]
2023-09-26 13:19:25 ------- STEP: 81, EVENT: SCAN, UNIT: rover-1,POSITION [23,19]
2023-09-26 13:19:25 ------- STEP: 82, EVENT: POSITION, UNIT: rover-1,POSITION [24,20]
2023-09-26 13:19:25 ------- STEP: 82, EVENT: SCAN, UNIT: rover-1,POSITION [24,20]
2023-09-26 13:19:25 ------- STEP: 83, EVENT: POSITION, UNIT: rover-1,POSITION [25,19]
2023-09-26 13:19:25 ------- STEP: 83, EVENT: SCAN, UNIT: rover-1,POSITION [25,19]
2023-09-26 13:19:25 ------- STEP: 84, EVENT: POSITION, UNIT: rover-1,POSITION [25,18]
2023-09-26 13:19:25 ------- STEP: 84, EVENT: SCAN, UNIT: rover-1,POSITION [25,18]
2023-09-26 13:19:25 ------- STEP: 85, EVENT: POSITION, UNIT: rover-1,POSITION [26,17]
2023-09-26 13:19:25 ------- STEP: 85, EVENT: SCAN, UNIT: rover-1,POSITION [26,17]
2023-09-26 13:19:25 ------- STEP: 86, EVENT: POSITION, UNIT: rover-1,POSITION [27,18]
2023-09-26 13:19:25 ------- STEP: 86, EVENT: SCAN, UNIT: rover-1,POSITION [27,18]
2023-09-26 13:19:25 ------- STEP: 87, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 13:19:25 ------- STEP: 87, EVENT: SCAN, UNIT: rover-1,POSITION [26,18]
2023-09-26 13:19:25 ------- STEP: 88, EVENT: POSITION, UNIT: rover-1,POSITION [27,19]
2023-09-26 13:19:25 ------- STEP: 88, EVENT: SCAN, UNIT: rover-1,POSITION [27,19]
2023-09-26 13:19:25 ------- STEP: 89, EVENT: POSITION, UNIT: rover-1,POSITION [27,20]
2023-09-26 13:19:25 ------- STEP: 89, EVENT: SCAN, UNIT: rover-1,POSITION [27,20]
2023-09-26 13:19:25 ------- STEP: 90, EVENT: POSITION, UNIT: rover-1,POSITION [26,20]
2023-09-26 13:19:25 ------- STEP: 90, EVENT: SCAN, UNIT: rover-1,POSITION [26,20]
2023-09-26 13:19:25 ------- STEP: 91, EVENT: POSITION, UNIT: rover-1,POSITION [26,21]
2023-09-26 13:19:25 ------- STEP: 91, EVENT: SCAN, UNIT: rover-1,POSITION [26,21]
2023-09-26 13:19:25 ------- STEP: 92, EVENT: POSITION, UNIT: rover-1,POSITION [25,22]
2023-09-26 13:19:25 ------- STEP: 92, EVENT: SCAN, UNIT: rover-1,POSITION [25,22]
2023-09-26 13:19:25 ------- STEP: 93, EVENT: POSITION, UNIT: rover-1,POSITION [25,23]
2023-09-26 13:19:25 ------- STEP: 93, EVENT: SCAN, UNIT: rover-1,POSITION [25,23]
2023-09-26 13:19:25 ------- STEP: 94, EVENT: POSITION, UNIT: rover-1,POSITION [26,22]
2023-09-26 13:19:25 ------- STEP: 94, EVENT: SCAN, UNIT: rover-1,POSITION [26,22]
2023-09-26 13:19:25 ------- STEP: 95, EVENT: POSITION, UNIT: rover-1,POSITION [27,22]
2023-09-26 13:19:25 ------- STEP: 95, EVENT: SCAN, UNIT: rover-1,POSITION [27,22]
2023-09-26 13:19:25 ------- STEP: 96, EVENT: POSITION, UNIT: rover-1,POSITION [27,23]
2023-09-26 13:19:25 ------- STEP: 96, EVENT: SCAN, UNIT: rover-1,POSITION [27,23]
2023-09-26 13:19:25 ------- STEP: 97, EVENT: POSITION, UNIT: rover-1,POSITION [26,24]
2023-09-26 13:19:25 ------- STEP: 97, EVENT: SCAN, UNIT: rover-1,POSITION [26,24]
2023-09-26 13:19:25 ------- STEP: 98, EVENT: POSITION, UNIT: rover-1,POSITION [26,25]
2023-09-26 13:19:25 ------- STEP: 98, EVENT: SCAN, UNIT: rover-1,POSITION [26,25]
2023-09-26 13:19:25 ------- STEP: 99, EVENT: POSITION, UNIT: rover-1,POSITION [25,24]
2023-09-26 13:19:25 ------- STEP: 99, EVENT: SCAN, UNIT: rover-1,POSITION [25,24]
2023-09-26 13:19:25 ------- STEP: 100, EVENT: POSITION, UNIT: rover-1,POSITION [26,23]
2023-09-26 13:19:25 ------- STEP: 100, EVENT: SCAN, UNIT: rover-1,POSITION [26,23]
2023-09-26 13:19:25 ------- STEP: 101, EVENT: POSITION, UNIT: rover-1,POSITION [27,24]
2023-09-26 13:19:25 ------- STEP: 101, EVENT: SCAN, UNIT: rover-1,POSITION [27,24]
2023-09-26 13:19:25 ------- STEP: 102, EVENT: POSITION, UNIT: rover-1,POSITION [28,23]
2023-09-26 13:19:25 ------- STEP: 102, EVENT: SCAN, UNIT: rover-1,POSITION [28,23]
2023-09-26 13:19:25 ------- STEP: 103, EVENT: POSITION, UNIT: rover-1,POSITION [29,23]
2023-09-26 13:19:25 ------- STEP: 103, EVENT: SCAN, UNIT: rover-1,POSITION [29,23]
2023-09-26 13:19:25 ------- STEP: 104, EVENT: POSITION, UNIT: rover-1,POSITION [30,23]
2023-09-26 13:19:25 ------- STEP: 104, EVENT: SCAN, UNIT: rover-1,POSITION [30,23]
2023-09-26 13:19:25 ------- STEP: 105, EVENT: POSITION, UNIT: rover-1,POSITION [31,24]
2023-09-26 13:19:25 ------- STEP: 105, EVENT: SCAN, UNIT: rover-1,POSITION [31,24]
2023-09-26 13:19:25 ------- STEP: 106, EVENT: POSITION, UNIT: rover-1,POSITION [31,25]
2023-09-26 13:19:25 ------- STEP: 106, EVENT: SCAN, UNIT: rover-1,POSITION [31,25]
2023-09-26 13:19:25 ------- STEP: 107, EVENT: POSITION, UNIT: rover-1,POSITION [31,26]
2023-09-26 13:19:25 ------- STEP: 107, EVENT: SCAN, UNIT: rover-1,POSITION [31,26]
2023-09-26 13:19:25 ------- STEP: 108, EVENT: POSITION, UNIT: rover-1,POSITION [30,25]
2023-09-26 13:19:25 ------- STEP: 108, EVENT: SCAN, UNIT: rover-1,POSITION [30,25]
2023-09-26 13:19:25 ------- STEP: 109, EVENT: POSITION, UNIT: rover-1,POSITION [30,24]
2023-09-26 13:19:25 ------- STEP: 109, EVENT: SCAN, UNIT: rover-1,POSITION [30,24]
2023-09-26 13:19:25 ------- STEP: 110, EVENT: POSITION, UNIT: rover-1,POSITION [29,25]
2023-09-26 13:19:25 ------- STEP: 110, EVENT: SCAN, UNIT: rover-1,POSITION [29,25]
2023-09-26 13:19:25 ------- STEP: 111, EVENT: POSITION, UNIT: rover-1,POSITION [28,26]
2023-09-26 13:19:25 ------- STEP: 111, EVENT: SCAN, UNIT: rover-1,POSITION [28,26]
2023-09-26 13:19:25 ------- STEP: 112, EVENT: POSITION, UNIT: rover-1,POSITION [29,27]
2023-09-26 13:19:25 ------- STEP: 112, EVENT: SCAN, UNIT: rover-1,POSITION [29,27]
2023-09-26 13:19:25 ------- STEP: 113, EVENT: POSITION, UNIT: rover-1,POSITION [28,27]
2023-09-26 13:19:25 ------- STEP: 113, EVENT: SCAN, UNIT: rover-1,POSITION [28,27]
2023-09-26 13:19:25 ------- STEP: 114, EVENT: POSITION, UNIT: rover-1,POSITION [29,26]
2023-09-26 13:19:25 ------- STEP: 114, EVENT: SCAN, UNIT: rover-1,POSITION [29,26]
2023-09-26 13:19:25 ------- STEP: 115, EVENT: POSITION, UNIT: rover-1,POSITION [30,26]
2023-09-26 13:19:25 ------- STEP: 115, EVENT: SCAN, UNIT: rover-1,POSITION [30,26]
2023-09-26 13:19:25 ------- STEP: 116, EVENT: POSITION, UNIT: rover-1,POSITION [31,27]
2023-09-26 13:19:25 ------- STEP: 116, EVENT: SCAN, UNIT: rover-1,POSITION [31,27]
2023-09-26 13:19:25 ------- STEP: 117, EVENT: POSITION, UNIT: rover-1,POSITION [32,27]
2023-09-26 13:19:25 ------- STEP: 117, EVENT: SCAN, UNIT: rover-1,POSITION [32,27]
2023-09-26 13:19:25 ------- STEP: 118, EVENT: POSITION, UNIT: rover-1,POSITION [32,26]
2023-09-26 13:19:25 ------- STEP: 118, EVENT: SCAN, UNIT: rover-1,POSITION [32,26]
2023-09-26 13:19:25 ------- STEP: 119, EVENT: POSITION, UNIT: rover-1,POSITION [32,25]
2023-09-26 13:19:25 ------- STEP: 119, EVENT: SCAN, UNIT: rover-1,POSITION [32,25]
2023-09-26 13:19:25 ------- STEP: 120, EVENT: POSITION, UNIT: rover-1,POSITION [33,25]
2023-09-26 13:19:25 ------- STEP: 120, EVENT: SCAN, UNIT: rover-1,POSITION [33,25]
2023-09-26 13:19:25 ------- STEP: 121, EVENT: POSITION, UNIT: rover-1,POSITION [32,24]
2023-09-26 13:19:25 ------- STEP: 121, EVENT: SCAN, UNIT: rover-1,POSITION [32,24]
2023-09-26 13:19:25 ------- STEP: 122, EVENT: POSITION, UNIT: rover-1,POSITION [33,24]
2023-09-26 13:19:25 ------- STEP: 122, EVENT: SCAN, UNIT: rover-1,POSITION [33,24]
2023-09-26 13:19:25 ------- STEP: 123, EVENT: POSITION, UNIT: rover-1,POSITION [34,24]
2023-09-26 13:19:25 ------- STEP: 123, EVENT: SCAN, UNIT: rover-1,POSITION [34,24]
2023-09-26 13:19:25 ------- STEP: 124, EVENT: POSITION, UNIT: rover-1,POSITION [35,25]
2023-09-26 13:19:25 ------- STEP: 124, EVENT: SCAN, UNIT: rover-1,POSITION [35,25]
2023-09-26 13:19:25 ------- STEP: 125, EVENT: POSITION, UNIT: rover-1,POSITION [34,25]
2023-09-26 13:19:25 ------- STEP: 125, EVENT: SCAN, UNIT: rover-1,POSITION [34,25]
2023-09-26 13:19:25 ------- STEP: 126, EVENT: POSITION, UNIT: rover-1,POSITION [35,26]
2023-09-26 13:19:25 ------- STEP: 126, EVENT: SCAN, UNIT: rover-1,POSITION [35,26]
2023-09-26 13:19:25 ------- STEP: 127, EVENT: POSITION, UNIT: rover-1,POSITION [36,27]
2023-09-26 13:19:25 ------- STEP: 127, EVENT: SCAN, UNIT: rover-1,POSITION [36,27]
2023-09-26 13:19:25 ------- STEP: 128, EVENT: POSITION, UNIT: rover-1,POSITION [37,28]
2023-09-26 13:19:25 ------- STEP: 128, EVENT: SCAN, UNIT: rover-1,POSITION [37,28]
2023-09-26 13:19:25 ------- STEP: 129, EVENT: POSITION, UNIT: rover-1,POSITION [37,29]
