2023-09-27 09:52:40 ------- Simulation started
2023-09-27 09:52:40 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-27 09:52:40 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-27 09:52:40 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-27 09:52:40 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [5,2]
2023-09-27 09:52:40 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-27 09:52:40 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [5,3]
2023-09-27 09:52:40 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-27 09:52:40 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [6,2]
2023-09-27 09:52:40 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [7,3]
2023-09-27 09:52:40 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [7,3]
2023-09-27 09:52:40 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-27 09:52:40 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [6,3]
2023-09-27 09:52:40 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [5,4]
2023-09-27 09:52:40 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [5,4]
2023-09-27 09:52:40 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-27 09:52:40 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
2023-09-27 09:52:40 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-27 09:52:40 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [5,5]
2023-09-27 09:52:40 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-27 09:52:40 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [6,4]
2023-09-27 09:52:40 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-27 09:52:40 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [7,4]
2023-09-27 09:52:40 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-27 09:52:40 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [8,5]
2023-09-27 09:52:40 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-27 09:52:40 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [9,5]
2023-09-27 09:52:40 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-27 09:52:40 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [9,6]
2023-09-27 09:52:40 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [10,6]
2023-09-27 09:52:40 ------- STEP: 22, EVENT: SCAN, UNIT: rover-1,POSITION [10,6]
2023-09-27 09:52:40 ------- STEP: 23, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-27 09:52:40 ------- STEP: 23, EVENT: SCAN, UNIT: rover-1,POSITION [9,7]
2023-09-27 09:52:40 ------- STEP: 24, EVENT: POSITION, UNIT: rover-1,POSITION [8,6]
2023-09-27 09:52:40 ------- STEP: 24, EVENT: SCAN, UNIT: rover-1,POSITION [8,6]
2023-09-27 09:52:40 ------- STEP: 25, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-27 09:52:40 ------- STEP: 25, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-27 09:52:40 ------- STEP: 26, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-27 09:52:40 ------- STEP: 26, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-27 09:52:40 ------- STEP: 27, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-27 09:52:40 ------- STEP: 27, EVENT: SCAN, UNIT: rover-1,POSITION [5,7]
2023-09-27 09:52:40 ------- STEP: 28, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-27 09:52:40 ------- STEP: 28, EVENT: SCAN, UNIT: rover-1,POSITION [6,8]
2023-09-27 09:52:40 ------- STEP: 29, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
2023-09-27 09:52:40 ------- STEP: 29, EVENT: SCAN, UNIT: rover-1,POSITION [5,9]
2023-09-27 09:52:40 ------- STEP: 30, EVENT: POSITION, UNIT: rover-1,POSITION [6,9]
2023-09-27 09:52:40 ------- STEP: 30, EVENT: SCAN, UNIT: rover-1,POSITION [6,9]
2023-09-27 09:52:40 ------- STEP: 31, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-27 09:52:40 ------- STEP: 31, EVENT: SCAN, UNIT: rover-1,POSITION [7,9]
2023-09-27 09:52:40 ------- STEP: 32, EVENT: POSITION, UNIT: rover-1,POSITION [8,9]
2023-09-27 09:52:40 ------- STEP: 32, EVENT: SCAN, UNIT: rover-1,POSITION [8,9]
2023-09-27 09:52:40 ------- STEP: 33, EVENT: POSITION, UNIT: rover-1,POSITION [9,9]
2023-09-27 09:52:40 ------- STEP: 33, EVENT: SCAN, UNIT: rover-1,POSITION [9,9]
2023-09-27 09:52:40 ------- STEP: 34, EVENT: POSITION, UNIT: rover-1,POSITION [8,10]
2023-09-27 09:52:40 ------- STEP: 34, EVENT: SCAN, UNIT: rover-1,POSITION [8,10]
2023-09-27 09:52:40 ------- STEP: 35, EVENT: POSITION, UNIT: rover-1,POSITION [9,10]
2023-09-27 09:52:40 ------- STEP: 35, EVENT: SCAN, UNIT: rover-1,POSITION [9,10]
2023-09-27 09:52:40 ------- STEP: 36, EVENT: POSITION, UNIT: rover-1,POSITION [9,11]
2023-09-27 09:52:40 ------- STEP: 36, EVENT: SCAN, UNIT: rover-1,POSITION [9,11]
2023-09-27 09:52:40 ------- STEP: 37, EVENT: POSITION, UNIT: rover-1,POSITION [10,12]
2023-09-27 09:52:40 ------- STEP: 37, EVENT: SCAN, UNIT: rover-1,POSITION [10,12]
2023-09-27 09:52:40 ------- STEP: 38, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-27 09:52:40 ------- STEP: 38, EVENT: SCAN, UNIT: rover-1,POSITION [10,11]
2023-09-27 09:52:40 ------- STEP: 39, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-27 09:52:40 ------- STEP: 39, EVENT: SCAN, UNIT: rover-1,POSITION [11,12]
2023-09-27 09:52:40 ------- STEP: 40, EVENT: POSITION, UNIT: rover-1,POSITION [11,13]
2023-09-27 09:52:40 ------- STEP: 40, EVENT: SCAN, UNIT: rover-1,POSITION [11,13]
2023-09-27 09:52:40 ------- STEP: 41, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-27 09:52:40 ------- STEP: 41, EVENT: SCAN, UNIT: rover-1,POSITION [12,13]
2023-09-27 09:52:40 ------- STEP: 42, EVENT: POSITION, UNIT: rover-1,POSITION [13,13]
2023-09-27 09:52:40 ------- STEP: 42, EVENT: SCAN, UNIT: rover-1,POSITION [13,13]
2023-09-27 09:52:40 ------- STEP: 43, EVENT: POSITION, UNIT: rover-1,POSITION [12,14]
2023-09-27 09:52:40 ------- STEP: 43, EVENT: SCAN, UNIT: rover-1,POSITION [12,14]
2023-09-27 09:52:40 ------- STEP: 44, EVENT: POSITION, UNIT: rover-1,POSITION [13,14]
2023-09-27 09:52:40 ------- STEP: 44, EVENT: SCAN, UNIT: rover-1,POSITION [13,14]
2023-09-27 09:52:40 ------- STEP: 45, EVENT: POSITION, UNIT: rover-1,POSITION [14,14]
2023-09-27 09:52:40 ------- STEP: 45, EVENT: SCAN, UNIT: rover-1,POSITION [14,14]
2023-09-27 09:52:40 ------- STEP: 46, EVENT: POSITION, UNIT: rover-1,POSITION [15,15]
2023-09-27 09:52:40 ------- STEP: 46, EVENT: SCAN, UNIT: rover-1,POSITION [15,15]
2023-09-27 09:52:40 ------- STEP: 47, EVENT: POSITION, UNIT: rover-1,POSITION [14,16]
2023-09-27 09:52:40 ------- STEP: 47, EVENT: SCAN, UNIT: rover-1,POSITION [14,16]
2023-09-27 09:52:40 ------- STEP: 48, EVENT: POSITION, UNIT: rover-1,POSITION [15,17]
2023-09-27 09:52:40 ------- STEP: 48, EVENT: SCAN, UNIT: rover-1,POSITION [15,17]
2023-09-27 09:52:40 ------- STEP: 49, EVENT: POSITION, UNIT: rover-1,POSITION [16,18]
2023-09-27 09:52:40 ------- STEP: 49, EVENT: SCAN, UNIT: rover-1,POSITION [16,18]
2023-09-27 09:52:40 ------- STEP: 50, EVENT: POSITION, UNIT: rover-1,POSITION [17,19]
2023-09-27 09:52:40 ------- STEP: 50, EVENT: SCAN, UNIT: rover-1,POSITION [17,19]
2023-09-27 09:52:40 ------- STEP: 51, EVENT: POSITION, UNIT: rover-1,POSITION [17,18]
2023-09-27 09:52:40 ------- STEP: 51, EVENT: SCAN, UNIT: rover-1,POSITION [17,18]
2023-09-27 09:52:40 ------- STEP: 52, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-27 09:52:40 ------- STEP: 52, EVENT: SCAN, UNIT: rover-1,POSITION [18,18]
2023-09-27 09:52:40 ------- STEP: 53, EVENT: POSITION, UNIT: rover-1,POSITION [19,18]
2023-09-27 09:52:40 ------- STEP: 53, EVENT: SCAN, UNIT: rover-1,POSITION [19,18]
2023-09-27 09:52:40 ------- STEP: 54, EVENT: POSITION, UNIT: rover-1,POSITION [18,19]
2023-09-27 09:52:40 ------- STEP: 54, EVENT: SCAN, UNIT: rover-1,POSITION [18,19]
2023-09-27 09:52:40 ------- STEP: 55, EVENT: POSITION, UNIT: rover-1,POSITION [19,20]
2023-09-27 09:52:40 ------- STEP: 55, EVENT: SCAN, UNIT: rover-1,POSITION [19,20]
2023-09-27 09:52:40 ------- STEP: 56, EVENT: POSITION, UNIT: rover-1,POSITION [20,20]
2023-09-27 09:52:40 ------- STEP: 56, EVENT: SCAN, UNIT: rover-1,POSITION [20,20]
2023-09-27 09:52:40 ------- STEP: 57, EVENT: POSITION, UNIT: rover-1,POSITION [21,20]
2023-09-27 09:52:40 ------- STEP: 57, EVENT: SCAN, UNIT: rover-1,POSITION [21,20]
2023-09-27 09:52:40 ------- STEP: 58, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-27 09:52:40 ------- STEP: 58, EVENT: SCAN, UNIT: rover-1,POSITION [20,19]
2023-09-27 09:52:40 ------- STEP: 59, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-27 09:52:40 ------- STEP: 59, EVENT: SCAN, UNIT: rover-1,POSITION [21,19]
2023-09-27 09:52:40 ------- STEP: 60, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-27 09:52:40 ------- STEP: 60, EVENT: SCAN, UNIT: rover-1,POSITION [22,20]
2023-09-27 09:52:40 ------- STEP: 61, EVENT: POSITION, UNIT: rover-1,POSITION [22,19]
2023-09-27 09:52:40 ------- STEP: 61, EVENT: SCAN, UNIT: rover-1,POSITION [22,19]
2023-09-27 09:52:40 ------- STEP: 62, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-27 09:52:40 ------- STEP: 62, EVENT: SCAN, UNIT: rover-1,POSITION [21,18]
2023-09-27 09:52:40 ------- STEP: 63, EVENT: POSITION, UNIT: rover-1,POSITION [22,17]
2023-09-27 09:52:40 ------- STEP: 63, EVENT: SCAN, UNIT: rover-1,POSITION [22,17]
2023-09-27 09:52:40 ------- STEP: 64, EVENT: POSITION, UNIT: rover-1,POSITION [23,16]
2023-09-27 09:52:40 ------- STEP: 64, EVENT: SCAN, UNIT: rover-1,POSITION [23,16]
2023-09-27 09:52:40 ------- STEP: 65, EVENT: POSITION, UNIT: rover-1,POSITION [23,17]
2023-09-27 09:52:40 ------- STEP: 65, EVENT: SCAN, UNIT: rover-1,POSITION [23,17]
2023-09-27 09:52:40 ------- STEP: 66, EVENT: POSITION, UNIT: rover-1,POSITION [24,18]
2023-09-27 09:52:40 ------- STEP: 66, EVENT: SCAN, UNIT: rover-1,POSITION [24,18]
2023-09-27 09:52:40 ------- STEP: 67, EVENT: POSITION, UNIT: rover-1,POSITION [25,18]
2023-09-27 09:52:40 ------- STEP: 67, EVENT: SCAN, UNIT: rover-1,POSITION [25,18]
2023-09-27 09:52:40 ------- STEP: 68, EVENT: POSITION, UNIT: rover-1,POSITION [24,17]
2023-09-27 09:52:40 ------- STEP: 68, EVENT: SCAN, UNIT: rover-1,POSITION [24,17]
2023-09-27 09:52:40 ------- STEP: 69, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-27 09:52:40 ------- STEP: 69, EVENT: SCAN, UNIT: rover-1,POSITION [24,16]
2023-09-27 09:52:40 ------- STEP: 70, EVENT: POSITION, UNIT: rover-1,POSITION [25,15]
2023-09-27 09:52:40 ------- STEP: 70, EVENT: SCAN, UNIT: rover-1,POSITION [25,15]
2023-09-27 09:52:40 ------- STEP: 71, EVENT: POSITION, UNIT: rover-1,POSITION [25,14]
2023-09-27 09:52:40 ------- STEP: 71, EVENT: SCAN, UNIT: rover-1,POSITION [25,14]
2023-09-27 09:52:40 ------- STEP: 72, EVENT: POSITION, UNIT: rover-1,POSITION [25,13]
2023-09-27 09:52:40 ------- STEP: 72, EVENT: SCAN, UNIT: rover-1,POSITION [25,13]
2023-09-27 09:52:40 ------- STEP: 73, EVENT: POSITION, UNIT: rover-1,POSITION [24,12]
2023-09-27 09:52:40 ------- STEP: 73, EVENT: SCAN, UNIT: rover-1,POSITION [24,12]
2023-09-27 09:52:40 ------- STEP: 74, EVENT: POSITION, UNIT: rover-1,POSITION [23,13]
2023-09-27 09:52:40 ------- STEP: 74, EVENT: SCAN, UNIT: rover-1,POSITION [23,13]
2023-09-27 09:52:40 ------- STEP: 75, EVENT: POSITION, UNIT: rover-1,POSITION [23,14]
2023-09-27 09:52:40 ------- STEP: 75, EVENT: SCAN, UNIT: rover-1,POSITION [23,14]
2023-09-27 09:52:40 ------- STEP: 76, EVENT: POSITION, UNIT: rover-1,POSITION [22,14]
2023-09-27 09:52:40 ------- STEP: 76, EVENT: SCAN, UNIT: rover-1,POSITION [22,14]
2023-09-27 09:52:40 ------- STEP: 77, EVENT: POSITION, UNIT: rover-1,POSITION [22,13]
2023-09-27 09:52:40 ------- STEP: 77, EVENT: SCAN, UNIT: rover-1,POSITION [22,13]
2023-09-27 09:52:40 ------- STEP: 78, EVENT: POSITION, UNIT: rover-1,POSITION [22,12]
2023-09-27 09:52:40 ------- STEP: 78, EVENT: SCAN, UNIT: rover-1,POSITION [22,12]
2023-09-27 09:52:40 ------- STEP: 79, EVENT: POSITION, UNIT: rover-1,POSITION [23,12]
2023-09-27 09:52:40 ------- STEP: 79, EVENT: SCAN, UNIT: rover-1,POSITION [23,12]
2023-09-27 09:52:40 ------- STEP: 80, EVENT: POSITION, UNIT: rover-1,POSITION [24,11]
2023-09-27 09:52:40 ------- STEP: 80, EVENT: SCAN, UNIT: rover-1,POSITION [24,11]
2023-09-27 09:52:40 ------- STEP: 81, EVENT: POSITION, UNIT: rover-1,POSITION [25,12]
2023-09-27 09:52:40 ------- STEP: 81, EVENT: SCAN, UNIT: rover-1,POSITION [25,12]
2023-09-27 09:52:40 ------- STEP: 82, EVENT: POSITION, UNIT: rover-1,POSITION [26,12]
2023-09-27 09:52:40 ------- STEP: 82, EVENT: SCAN, UNIT: rover-1,POSITION [26,12]
2023-09-27 09:52:40 ------- STEP: 83, EVENT: POSITION, UNIT: rover-1,POSITION [26,11]
2023-09-27 09:52:40 ------- STEP: 83, EVENT: SCAN, UNIT: rover-1,POSITION [26,11]
2023-09-27 09:52:40 ------- STEP: 84, EVENT: POSITION, UNIT: rover-1,POSITION [26,10]
2023-09-27 09:52:40 ------- STEP: 84, EVENT: SCAN, UNIT: rover-1,POSITION [26,10]
2023-09-27 09:52:40 ------- STEP: 85, EVENT: POSITION, UNIT: rover-1,POSITION [25,11]
2023-09-27 09:52:40 ------- STEP: 85, EVENT: SCAN, UNIT: rover-1,POSITION [25,11]
2023-09-27 09:52:40 ------- STEP: 86, EVENT: POSITION, UNIT: rover-1,POSITION [25,10]
2023-09-27 09:52:40 ------- STEP: 86, EVENT: SCAN, UNIT: rover-1,POSITION [25,10]
2023-09-27 09:52:40 ------- STEP: 87, EVENT: POSITION, UNIT: rover-1,POSITION [24,10]
2023-09-27 09:52:40 ------- STEP: 87, EVENT: SCAN, UNIT: rover-1,POSITION [24,10]
2023-09-27 09:52:40 ------- STEP: 88, EVENT: POSITION, UNIT: rover-1,POSITION [23,10]
2023-09-27 09:52:40 ------- STEP: 88, EVENT: SCAN, UNIT: rover-1,POSITION [23,10]
2023-09-27 09:52:40 ------- STEP: 89, EVENT: POSITION, UNIT: rover-1,POSITION [22,9]
2023-09-27 09:52:40 ------- STEP: 89, EVENT: SCAN, UNIT: rover-1,POSITION [22,9]
2023-09-27 09:52:40 ------- STEP: 90, EVENT: POSITION, UNIT: rover-1,POSITION [21,8]
2023-09-27 09:52:40 ------- STEP: 90, EVENT: SCAN, UNIT: rover-1,POSITION [21,8]
2023-09-27 09:52:40 ------- STEP: 91, EVENT: POSITION, UNIT: rover-1,POSITION [21,7]
2023-09-27 09:52:40 ------- STEP: 91, EVENT: SCAN, UNIT: rover-1,POSITION [21,7]
2023-09-27 09:52:40 ------- STEP: 92, EVENT: POSITION, UNIT: rover-1,POSITION [22,8]
2023-09-27 09:52:40 ------- STEP: 92, EVENT: SCAN, UNIT: rover-1,POSITION [22,8]
2023-09-27 09:52:40 ------- STEP: 93, EVENT: POSITION, UNIT: rover-1,POSITION [23,7]
2023-09-27 09:52:40 ------- STEP: 93, EVENT: SCAN, UNIT: rover-1,POSITION [23,7]
2023-09-27 09:52:40 ------- STEP: 94, EVENT: POSITION, UNIT: rover-1,POSITION [22,6]
2023-09-27 09:52:40 ------- STEP: 94, EVENT: SCAN, UNIT: rover-1,POSITION [22,6]
2023-09-27 09:52:40 ------- STEP: 95, EVENT: POSITION, UNIT: rover-1,POSITION [22,7]
2023-09-27 09:52:40 ------- STEP: 95, EVENT: SCAN, UNIT: rover-1,POSITION [22,7]
2023-09-27 09:52:40 ------- STEP: 96, EVENT: POSITION, UNIT: rover-1,POSITION [21,6]
2023-09-27 09:52:40 ------- STEP: 96, EVENT: SCAN, UNIT: rover-1,POSITION [21,6]
2023-09-27 09:52:40 ------- STEP: 97, EVENT: POSITION, UNIT: rover-1,POSITION [20,5]
2023-09-27 09:52:40 ------- STEP: 97, EVENT: SCAN, UNIT: rover-1,POSITION [20,5]
2023-09-27 09:52:40 ------- STEP: 98, EVENT: POSITION, UNIT: rover-1,POSITION [19,4]
2023-09-27 09:52:40 ------- STEP: 98, EVENT: SCAN, UNIT: rover-1,POSITION [19,4]
2023-09-27 09:52:40 ------- STEP: 99, EVENT: POSITION, UNIT: rover-1,POSITION [18,3]
2023-09-27 09:52:40 ------- STEP: 99, EVENT: SCAN, UNIT: rover-1,POSITION [18,3]
2023-09-27 09:52:40 ------- STEP: 100, EVENT: POSITION, UNIT: rover-1,POSITION [19,2]
2023-09-27 09:52:40 ------- STEP: 100, EVENT: SCAN, UNIT: rover-1,POSITION [19,2]
2023-09-27 09:52:40 ------- STEP: 101, EVENT: POSITION, UNIT: rover-1,POSITION [20,2]
2023-09-27 09:52:40 ------- STEP: 101, EVENT: SCAN, UNIT: rover-1,POSITION [20,2]
2023-09-27 09:52:40 ------- STEP: 102, EVENT: POSITION, UNIT: rover-1,POSITION [21,1]
2023-09-27 09:52:40 ------- STEP: 102, EVENT: SCAN, UNIT: rover-1,POSITION [21,1]
2023-09-27 09:52:40 ------- STEP: 103, EVENT: POSITION, UNIT: rover-1,POSITION [22,1]
2023-09-27 09:52:40 ------- STEP: 103, EVENT: SCAN, UNIT: rover-1,POSITION [22,1]
2023-09-27 09:52:40 ------- STEP: 104, EVENT: POSITION, UNIT: rover-1,POSITION [23,0]
2023-09-27 09:52:40 ------- STEP: 104, EVENT: SCAN, UNIT: rover-1,POSITION [23,0]
2023-09-27 09:52:40 ------- STEP: 105, EVENT: POSITION, UNIT: rover-1,POSITION [24,1]
2023-09-27 09:52:40 ------- STEP: 105, EVENT: SCAN, UNIT: rover-1,POSITION [24,1]
2023-09-27 09:52:40 ------- STEP: 106, EVENT: POSITION, UNIT: rover-1,POSITION [25,2]
2023-09-27 09:52:40 ------- STEP: 106, EVENT: SCAN, UNIT: rover-1,POSITION [25,2]
2023-09-27 09:52:40 ------- STEP: 107, EVENT: POSITION, UNIT: rover-1,POSITION [25,3]
2023-09-27 09:52:40 ------- STEP: 107, EVENT: SCAN, UNIT: rover-1,POSITION [25,3]
2023-09-27 09:52:40 ------- STEP: 108, EVENT: POSITION, UNIT: rover-1,POSITION [24,2]
2023-09-27 09:52:40 ------- STEP: 108, EVENT: SCAN, UNIT: rover-1,POSITION [24,2]
2023-09-27 09:52:40 ------- STEP: 109, EVENT: POSITION, UNIT: rover-1,POSITION [24,3]
2023-09-27 09:52:40 ------- STEP: 109, EVENT: SCAN, UNIT: rover-1,POSITION [24,3]
2023-09-27 09:52:40 ------- STEP: 110, EVENT: POSITION, UNIT: rover-1,POSITION [25,4]
2023-09-27 09:52:40 ------- STEP: 110, EVENT: SCAN, UNIT: rover-1,POSITION [25,4]
2023-09-27 09:52:40 ------- STEP: 111, EVENT: POSITION, UNIT: rover-1,POSITION [26,5]
2023-09-27 09:52:40 ------- STEP: 111, EVENT: SCAN, UNIT: rover-1,POSITION [26,5]
2023-09-27 09:52:40 ------- STEP: 112, EVENT: POSITION, UNIT: rover-1,POSITION [25,5]
2023-09-27 09:52:40 ------- STEP: 112, EVENT: SCAN, UNIT: rover-1,POSITION [25,5]
2023-09-27 09:52:40 ------- STEP: 113, EVENT: POSITION, UNIT: rover-1,POSITION [26,6]
2023-09-27 09:52:40 ------- STEP: 113, EVENT: SCAN, UNIT: rover-1,POSITION [26,6]
2023-09-27 09:52:40 ------- STEP: 114, EVENT: POSITION, UNIT: rover-1,POSITION [26,7]
2023-09-27 09:52:40 ------- STEP: 114, EVENT: SCAN, UNIT: rover-1,POSITION [26,7]
2023-09-27 09:52:40 ------- STEP: 115, EVENT: POSITION, UNIT: rover-1,POSITION [27,7]
2023-09-27 09:52:40 ------- STEP: 115, EVENT: SCAN, UNIT: rover-1,POSITION [27,7]
2023-09-27 09:52:40 ------- STEP: 116, EVENT: POSITION, UNIT: rover-1,POSITION [28,6]
2023-09-27 09:52:40 ------- STEP: 116, EVENT: SCAN, UNIT: rover-1,POSITION [28,6]
2023-09-27 09:52:40 ------- STEP: 117, EVENT: POSITION, UNIT: rover-1,POSITION [27,5]
2023-09-27 09:52:40 ------- STEP: 117, EVENT: SCAN, UNIT: rover-1,POSITION [27,5]
2023-09-27 09:52:40 ------- STEP: 118, EVENT: POSITION, UNIT: rover-1,POSITION [27,6]
2023-09-27 09:52:40 ------- STEP: 118, EVENT: SCAN, UNIT: rover-1,POSITION [27,6]
2023-09-27 09:52:40 ------- STEP: 119, EVENT: POSITION, UNIT: rover-1,POSITION [28,7]
2023-09-27 09:52:40 ------- STEP: 119, EVENT: SCAN, UNIT: rover-1,POSITION [28,7]
2023-09-27 09:52:40 ------- STEP: 120, EVENT: POSITION, UNIT: rover-1,POSITION [29,7]
2023-09-27 09:52:40 ------- STEP: 120, EVENT: SCAN, UNIT: rover-1,POSITION [29,7]
2023-09-27 09:52:40 ------- STEP: 121, EVENT: POSITION, UNIT: rover-1,POSITION [30,8]
2023-09-27 09:52:40 ------- STEP: 121, EVENT: SCAN, UNIT: rover-1,POSITION [30,8]
2023-09-27 09:52:40 ------- STEP: 122, EVENT: POSITION, UNIT: rover-1,POSITION [29,9]
2023-09-27 09:52:40 ------- STEP: 122, EVENT: SCAN, UNIT: rover-1,POSITION [29,9]
2023-09-27 09:52:40 ------- STEP: 123, EVENT: POSITION, UNIT: rover-1,POSITION [30,10]
2023-09-27 09:52:40 ------- STEP: 123, EVENT: SCAN, UNIT: rover-1,POSITION [30,10]
2023-09-27 09:52:40 ------- STEP: 124, EVENT: POSITION, UNIT: rover-1,POSITION [31,9]
2023-09-27 09:52:40 ------- STEP: 124, EVENT: SCAN, UNIT: rover-1,POSITION [31,9]
2023-09-27 09:52:40 ------- STEP: 125, EVENT: POSITION, UNIT: rover-1,POSITION [30,9]
2023-09-27 09:52:40 ------- STEP: 125, EVENT: SCAN, UNIT: rover-1,POSITION [30,9]
2023-09-27 09:52:40 ------- STEP: 126, EVENT: POSITION, UNIT: rover-1,POSITION [29,10]
2023-09-27 09:52:40 ------- STEP: 126, EVENT: SCAN, UNIT: rover-1,POSITION [29,10]
2023-09-27 09:52:40 ------- STEP: 127, EVENT: POSITION, UNIT: rover-1,POSITION [28,9]
2023-09-27 09:52:40 ------- STEP: 127, EVENT: SCAN, UNIT: rover-1,POSITION [28,9]
2023-09-27 09:52:40 ------- STEP: 128, EVENT: POSITION, UNIT: rover-1,POSITION [27,10]
2023-09-27 09:52:40 ------- STEP: 128, EVENT: SCAN, UNIT: rover-1,POSITION [27,10]
2023-09-27 09:52:40 ------- STEP: 129, EVENT: POSITION, UNIT: rover-1,POSITION [27,11]
